,prev,curr,type,n
28436381,andrey_mordvichev,2022_russian_invasion_of_ukraine,link,15
28441129,tm-62,2022_russian_invasion_of_ukraine,link,15
28438663,transnistria_war,2022_russian_invasion_of_ukraine,link,15
28439459,vladimir_lisin,2022_russian_invasion_of_ukraine,link,15
28436527,bc_unics,2022_russian_invasion_of_ukraine,link,15
28436413,2021–22_premier_league,2022_russian_invasion_of_ukraine,link,15
28438605,ivan_bakanov,2022_russian_invasion_of_ukraine,link,15
28439489,nigel_farage,2022_russian_invasion_of_ukraine,link,15
28441083,lurkmore,2022_russian_invasion_of_ukraine,link,15
28436431,2022_fivb_volleyball_men's_world_championship,2022_russian_invasion_of_ukraine,link,15
28436453,oksana_shvets,2022_russian_invasion_of_ukraine,link,15
28438583,prayer_for_ukraine,2022_russian_invasion_of_ukraine,link,15
28438553,special_olympics,2022_russian_invasion_of_ukraine,link,15
28436515,association_trio,2022_russian_invasion_of_ukraine,link,15
28441201,vadim_rabinovich,2022_russian_invasion_of_ukraine,link,15
28441211,controversial_reddit_communities,2022_russian_invasion_of_ukraine,link,15
28438789,2022–23_uefa_europa_conference_league_knockout_phase,2022_russian_invasion_of_ukraine,link,15
28439343,kh-59,2022_russian_invasion_of_ukraine,link,15
28439107,cold_war,2022_russian_invasion_of_ukraine,other,15
28441397,indonesia–russia_relations,2022_russian_invasion_of_ukraine,link,15
28439071,crimea,2022_russian_invasion_of_ukraine,other,15
28439137,2022_european_curling_championships,2022_russian_invasion_of_ukraine,link,15
28439139,3rd_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,15
28441375,49th_combined_arms_army,2022_russian_invasion_of_ukraine,link,15
28439175,okinawa_diet,2022_russian_invasion_of_ukraine,other,15
28436145,2022_winter_paralympics,2022_russian_invasion_of_ukraine,link,15
28441317,list_of_international_presidential_trips_made_by_joe_biden,2022_russian_invasion_of_ukraine,link,15
28439239,2022_fia_world_endurance_championship,2022_russian_invasion_of_ukraine,link,15
28438901,amnesty_international,2022_russian_invasion_of_ukraine,link,15
28439255,bilozerka,2022_russian_invasion_of_ukraine,link,15
28441275,gun_law_in_ukraine,2022_russian_invasion_of_ukraine,link,15
28439277,ukrainian_wikipedia,2022_russian_invasion_of_ukraine,link,15
28441265,vyacheslav_nikonov,2022_russian_invasion_of_ukraine,link,15
28438847,siberia,2022_russian_invasion_of_ukraine,link,15
28439295,list_of_the_late_show_with_stephen_colbert_episodes_(2022),2022_russian_invasion_of_ukraine,link,15
28436215,list_of_individual_cats,2022_russian_invasion_of_ukraine,link,15
28441215,uma2rman,2022_russian_invasion_of_ukraine,link,15
28438525,billy_herrington,2022_russian_invasion_of_ukraine,link,15
28439487,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,15
28436533,united_nations,2022_russian_invasion_of_ukraine,other,15
28438121,kyiv_ukraine_temple,2022_russian_invasion_of_ukraine,link,15
28440883,crimean_war,2022_russian_invasion_of_ukraine,link,15
28439815,euroleague_women,2022_russian_invasion_of_ukraine,link,15
28438051,totalenergies,2022_russian_invasion_of_ukraine,link,15
28436971,swiss_neutrality,2022_russian_invasion_of_ukraine,link,15
28436967,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,15
28436943,face_(rapper),2022_russian_invasion_of_ukraine,link,15
28438327,russian_basketball_federation,2022_russian_invasion_of_ukraine,link,15
28438443,restrictions_on_transit_to_kaliningrad_oblast,2022_russian_invasion_of_ukraine,link,15
28436931,korean_people's_army,2022_russian_invasion_of_ukraine,other,15
28439727,arina_averina,2022_russian_invasion_of_ukraine,link,15
28438165,2022_united_states_senate_election_in_arizona,2022_russian_invasion_of_ukraine,other,15
28438287,orthodox_church_of_ukraine,2022_russian_invasion_of_ukraine,link,15
28440749,2022_fia_formula_3_championship,2022_russian_invasion_of_ukraine,link,15
28439799,shell_plc,2022_russian_invasion_of_ukraine,link,15
28438043,japanese_nuclear_weapons_program,2022_russian_invasion_of_ukraine,link,15
28439817,ukraine_siren_alerts,2022_russian_invasion_of_ukraine,link,15
28437079,vladimir_mineev,2022_russian_invasion_of_ukraine,link,15
28437981,2022_formula_2_championship,2022_russian_invasion_of_ukraine,link,15
28436653,makhachkala,2022_russian_invasion_of_ukraine,link,15
28437091,united_news_(telethon),2022_russian_invasion_of_ukraine,link,15
28440981,history_of_japan,2022_russian_invasion_of_ukraine,link,15
28436091,rpg-28,2022_russian_invasion_of_ukraine,link,14
28441259,belarus–poland_relations,2022_russian_invasion_of_ukraine,link,14
28440539,little_green_men_(russo-ukrainian_war),2022_russian_invasion_of_ukraine,link,14
28436231,lost_artworks,2022_russian_invasion_of_ukraine,link,14
28436041,roman_yaremchuk,2022_russian_invasion_of_ukraine,link,14
28436875,boris_bondarev,2022_russian_invasion_of_ukraine,link,14
28437477,alexander_sokurov,2022_russian_invasion_of_ukraine,link,14
28440731,joko_widodo,2022_russian_invasion_of_ukraine,link,14
28436043,international_crisis,2022_russian_invasion_of_ukraine,link,14
28436927,education_in_the_united_states,2022_russian_invasion_of_ukraine,other,14
28441401,congressional_progressive_caucus,2022_russian_invasion_of_ukraine,link,14
28441369,state_of_emergency,2022_russian_invasion_of_ukraine,link,14
28440575,fc_sheriff_tiraspol,2022_russian_invasion_of_ukraine,link,14
28436055,abdel_fattah_el-sisi,2022_russian_invasion_of_ukraine,link,14
28437117,shuttle_diplomacy,2022_russian_invasion_of_ukraine,link,14
28436061,126th_coastal_defence_brigade,2022_russian_invasion_of_ukraine,link,14
28440317,berel_lazar,2022_russian_invasion_of_ukraine,link,14
28436115,poutine,2022_russian_invasion_of_ukraine,link,14
28440771,nord_stream_1,2022_russian_invasion_of_ukraine,link,14
28436849,logistical_support_of_the_russian_armed_forces,2022_russian_invasion_of_ukraine,link,14
28436261,tino_chrupalla,2022_russian_invasion_of_ukraine,link,14
28441017,aaron_maté,2022_russian_invasion_of_ukraine,link,14
28436525,36th_combined_arms_army,2022_russian_invasion_of_ukraine,link,14
28441023,vitaly_milonov,2022_russian_invasion_of_ukraine,link,14
28440405,frankie_miller,2022_russian_invasion_of_ukraine,link,14
28440425,immigrant_investor_programs,2022_russian_invasion_of_ukraine,link,14
28436575,reparations_from_russia_after_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,14
28436577,president_of_ukraine_(in_exile),2022_russian_invasion_of_ukraine,link,14
28436581,lada_granta,2022_russian_invasion_of_ukraine,link,14
28436593,zte,2022_russian_invasion_of_ukraine,link,14
28437217,mejlis_of_the_crimean_tatar_people,2022_russian_invasion_of_ukraine,link,14
28437361,dodo_pizza,2022_russian_invasion_of_ukraine,link,14
28441085,61st_naval_infantry_brigade_(russia),2022_russian_invasion_of_ukraine,link,14
28436423,anatoly_chubais,2022_russian_invasion_of_ukraine,link,14
28441105,jens_stoltenberg,2022_russian_invasion_of_ukraine,link,14
28440879,list_of_journalists_killed_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,14
28441109,2021–2022_armenia–azerbaijan_border_crisis,2022_russian_invasion_of_ukraine,link,14
28436401,democratic_socialists_of_america,2022_russian_invasion_of_ukraine,link,14
28436393,list_of_last_stands,2022_russian_invasion_of_ukraine,link,14
28440857,world_heritage_committee,2022_russian_invasion_of_ukraine,link,14
28440369,1993_russian_constitutional_crisis,2022_russian_invasion_of_ukraine,link,14
28436747,fiba,2022_russian_invasion_of_ukraine,link,14
28437455,kanamat_botashev,2022_russian_invasion_of_ukraine,link,14
28440835,member_states_of_the_council_of_europe,2022_russian_invasion_of_ukraine,link,14
28440829,syrian_social_nationalist_party,2022_russian_invasion_of_ukraine,other,14
28440357,eugene_v._debs,2022_russian_invasion_of_ukraine,other,14
28436817,israel–russia_relations,2022_russian_invasion_of_ukraine,link,14
28436829,bon_jovi,2022_russian_invasion_of_ukraine,link,14
28441195,2022_moldovan_protests,2022_russian_invasion_of_ukraine,link,14
28436561,simferopol_international_airport,2022_russian_invasion_of_ukraine,link,14
28436743,rpg-76_komar,2022_russian_invasion_of_ukraine,link,14
28441413,wikimapia,2022_russian_invasion_of_ukraine,link,14
28440289,india–united_states_relations,2022_russian_invasion_of_ukraine,link,14
28439735,list_of_premier_league_overseas_broadcasters,2022_russian_invasion_of_ukraine,link,14
28438329,1st_guards_tank_regiment,2022_russian_invasion_of_ukraine,link,14
28438431,vladimir_fedoseev,2022_russian_invasion_of_ukraine,link,14
28438435,danila_kozlovsky,2022_russian_invasion_of_ukraine,link,14
28437719,volkswagen_group_rus,2022_russian_invasion_of_ukraine,link,14
28439543,oleksiy_kovalyov,2022_russian_invasion_of_ukraine,link,14
28438561,fiba_europe,2022_russian_invasion_of_ukraine,link,14
28439511,belarus–united_states_relations,2022_russian_invasion_of_ukraine,link,14
28439505,india–ukraine_relations,2022_russian_invasion_of_ukraine,link,14
28439499,ural-4320,2022_russian_invasion_of_ukraine,link,14
28438611,pobedobesie,2022_russian_invasion_of_ukraine,link,14
28438619,vivianne_miedema,2022_russian_invasion_of_ukraine,link,14
28439465,fascist_(insult),2022_russian_invasion_of_ukraine,link,14
28438665,sakhalin-i,2022_russian_invasion_of_ukraine,link,14
28439425,wwe_network,2022_russian_invasion_of_ukraine,link,14
28438693,repellent-1,2022_russian_invasion_of_ukraine,link,14
28438321,2022_moscow_rally,2022_russian_invasion_of_ukraine,link,14
28438289,fossil_fuels_lobby,2022_russian_invasion_of_ukraine,link,14
28436027,2007_munich_speech_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,14
28439753,isu_grand_prix_of_figure_skating,2022_russian_invasion_of_ukraine,link,14
28437919,vsmpo-avisma,2022_russian_invasion_of_ukraine,link,14
28440017,cnn_international,2022_russian_invasion_of_ukraine,link,14
28437951,lenovo,2022_russian_invasion_of_ukraine,link,14
28437989,haruki_murakami,2022_russian_invasion_of_ukraine,link,14
28437891,lobaev_sniper_rifle,2022_russian_invasion_of_ukraine,link,14
28438021,konstantin_novoselov,2022_russian_invasion_of_ukraine,link,14
28438039,same-sex_marriage,2022_russian_invasion_of_ukraine,other,14
28439933,friedrich_merz,2022_russian_invasion_of_ukraine,link,14
28439893,history_of_germany_(1990–present),2022_russian_invasion_of_ukraine,link,14
28440045,boko_haram,2022_russian_invasion_of_ukraine,other,14
28439879,telephone_numbers_in_ukraine,2022_russian_invasion_of_ukraine,link,14
28439859,list_of_international_space_station_expeditions,2022_russian_invasion_of_ukraine,link,14
28437849,world_skate,2022_russian_invasion_of_ukraine,link,14
28439831,insurgency_in_jammu_and_kashmir,2022_russian_invasion_of_ukraine,other,14
28440083,kaliningrad_question,2022_russian_invasion_of_ukraine,link,14
28437661,china,2022_russian_invasion_of_ukraine,other,14
28439585,battle_cry,2022_russian_invasion_of_ukraine,link,14
28440005,dinamo_riga,2022_russian_invasion_of_ukraine,link,14
28439099,106th_guards_airborne_division,2022_russian_invasion_of_ukraine,link,14
28439211,markiyan_kamysh,2022_russian_invasion_of_ukraine,link,14
28440243,insurgency_in_the_north_caucasus,2022_russian_invasion_of_ukraine,link,14
28438975,israel,2022_russian_invasion_of_ukraine,other,14
28439237,ukrainian_volunteer_battalions,2022_russian_invasion_of_ukraine,link,14
28439031,population_decline,2022_russian_invasion_of_ukraine,link,14
28438885,2nd_guards_tank_corps,2022_russian_invasion_of_ukraine,link,14
28437621,list_of_cities_in_ukraine,2022_russian_invasion_of_ukraine,link,14
28439063,vulnerability_of_nuclear_plants_to_attack,2022_russian_invasion_of_ukraine,link,14
28439143,dvorichna,2022_russian_invasion_of_ukraine,link,14
28439249,arkhangelsk,2022_russian_invasion_of_ukraine,link,14
28439215,ukraine_at_the_2024_summer_olympics,2022_russian_invasion_of_ukraine,link,14
28439339,women_in_the_russian_and_soviet_military,2022_russian_invasion_of_ukraine,link,14
28439115,alexandra_trusova,2022_russian_invasion_of_ukraine,link,14
28438771,destroyed_russian_military_equipment_exhibition,2022_russian_invasion_of_ukraine,link,14
28438757,russia_davis_cup_team,2022_russian_invasion_of_ukraine,link,14
28436821,tor_(network),2022_russian_invasion_of_ukraine,link,13
28439203,list_of_people_scheduled_to_be_executed_in_the_united_states,2022_russian_invasion_of_ukraine,other,13
28436831,cyberwarfare_by_china,2022_russian_invasion_of_ukraine,link,13
28438275,yunus-bek_yevkurov,2022_russian_invasion_of_ukraine,link,13
28440785,fc_krasnodar,2022_russian_invasion_of_ukraine,link,13
28440791,2020_amendments_to_the_constitution_of_russia,2022_russian_invasion_of_ukraine,link,13
28436045,list_of_countries_and_dependencies_by_area,2022_russian_invasion_of_ukraine,other,13
28440799,svitlodarsk,2022_russian_invasion_of_ukraine,link,13
28438987,roller_hockey_world_cup,2022_russian_invasion_of_ukraine,other,13
28440801,bridget_a._brink,2022_russian_invasion_of_ukraine,link,13
28439755,sbarro,2022_russian_invasion_of_ukraine,link,13
28441313,2022_national_electoral_calendar,2022_russian_invasion_of_ukraine,other,13
28436799,metropolitan_france,2022_russian_invasion_of_ukraine,other,13
28439095,"bile,_odesa_oblast",2022_russian_invasion_of_ukraine,link,13
28440725,speeches_by_volodymyr_zelenskyy_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,13
28440609,nuclear_sharing,2022_russian_invasion_of_ukraine,link,13
28436909,aeroflot_fleet,2022_russian_invasion_of_ukraine,link,13
28437963,irn-bru,2022_russian_invasion_of_ukraine,link,13
28439125,2022_address_of_the_russian_union_of_rectors,2022_russian_invasion_of_ukraine,link,13
28437011,stop_the_war_coalition,2022_russian_invasion_of_ukraine,link,13
28438089,dudchany,2022_russian_invasion_of_ukraine,link,13
28439913,normandy_format,2022_russian_invasion_of_ukraine,link,13
28437085,lindt,2022_russian_invasion_of_ukraine,link,13
28437107,viktor_sadovnichiy,2022_russian_invasion_of_ukraine,link,13
28436957,prosus,2022_russian_invasion_of_ukraine,link,13
28439069,kremlin_cup,2022_russian_invasion_of_ukraine,link,13
28436941,andrey_rublev,2022_russian_invasion_of_ukraine,link,13
28436775,mil_mi-17,2022_russian_invasion_of_ukraine,link,13
28439197,conflict_intelligence_team,2022_russian_invasion_of_ukraine,link,13
28440697,1991_soviet_coup_d'état_attempt,2022_russian_invasion_of_ukraine,link,13
28436137,black_magic,2022_russian_invasion_of_ukraine,link,13
28438151,temporary_capital,2022_russian_invasion_of_ukraine,link,13
28436141,bryansk,2022_russian_invasion_of_ukraine,link,13
28436303,all-russia_state_television_and_radio_broadcasting_company,2022_russian_invasion_of_ukraine,link,13
28440825,24th_separate_guards_special_forces_brigade,2022_russian_invasion_of_ukraine,link,13
28436539,"intelligence,_surveillance,_target_acquisition,_and_reconnaissance",2022_russian_invasion_of_ukraine,link,13
28436493,pictures_at_an_exhibition,2022_russian_invasion_of_ukraine,other,13
28436485,palestine–ukraine_relations,2022_russian_invasion_of_ukraine,link,13
28441071,greater_east_asia_co-prosperity_sphere,2022_russian_invasion_of_ukraine,other,13
28439299,international_sanctions,2022_russian_invasion_of_ukraine,link,13
28438835,soviet_cruiser_varyag_(1963),2022_russian_invasion_of_ukraine,other,13
28441245,jyotiraditya_scindia,2022_russian_invasion_of_ukraine,link,13
28439475,history_of_the_people's_republic_of_china,2022_russian_invasion_of_ukraine,link,13
28438629,2nd_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,13
28436229,kivu_conflict,2022_russian_invasion_of_ukraine,link,13
28439461,adam_delimkhanov,2022_russian_invasion_of_ukraine,link,13
28441125,war_in_donbas,2022_russian_invasion_of_ukraine,other,13
28439413,battle_of_slavutych,2022_russian_invasion_of_ukraine,link,13
28441205,chuhuiv,2022_russian_invasion_of_ukraine,link,13
28438713,islamic_republic_of_iran_armed_forces,2022_russian_invasion_of_ukraine,link,13
28436333,ireland–russia_relations,2022_russian_invasion_of_ukraine,link,13
28441185,rpg-26,2022_russian_invasion_of_ukraine,link,13
28436327,oliver_stone,2022_russian_invasion_of_ukraine,link,13
28436177,velyka_oleksandrivka,2022_russian_invasion_of_ukraine,link,13
28437183,russian_language,2022_russian_invasion_of_ukraine,other,13
28438307,donetsk,2022_russian_invasion_of_ukraine,other,13
28438479,google,2022_russian_invasion_of_ukraine,link,13
28438731,fc_rubin_kazan,2022_russian_invasion_of_ukraine,link,13
28437547,russian_frigate_admiral_grigorovich,2022_russian_invasion_of_ukraine,link,13
28439695,yavoriv_military_base,2022_russian_invasion_of_ukraine,link,13
28438397,zaporizhzhia_thermal_power_station,2022_russian_invasion_of_ukraine,link,13
28440885,14th_separate_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,13
28439227,good_evening_(where_are_you_from?),2022_russian_invasion_of_ukraine,link,13
28441285,western_military_district,2022_russian_invasion_of_ukraine,link,13
28439637,fifa_world_cup,2022_russian_invasion_of_ukraine,other,13
28440929,ursula_von_der_leyen,2022_russian_invasion_of_ukraine,link,13
28439627,2022_fina_world_swimming_championships_(25_m),2022_russian_invasion_of_ukraine,link,13
28436631,vox_(political_party),2022_russian_invasion_of_ukraine,link,13
28438455,yuri_norstein,2022_russian_invasion_of_ukraine,link,13
28436627,united_aircraft_corporation,2022_russian_invasion_of_ukraine,link,13
28440945,aerorozvidka,2022_russian_invasion_of_ukraine,link,13
28439619,cloudflare,2022_russian_invasion_of_ukraine,link,13
28438461,somali_civil_war_(2009–present),2022_russian_invasion_of_ukraine,link,13
28440963,ned_price,2022_russian_invasion_of_ukraine,link,13
28439225,portishead_(band),2022_russian_invasion_of_ukraine,link,13
28437583,russia–sweden_relations,2022_russian_invasion_of_ukraine,link,13
28440211,elina_svitolina,2022_russian_invasion_of_ukraine,link,13
28437315,tumbler_ridge,2022_russian_invasion_of_ukraine,other,13
28437701,jill_biden,2022_russian_invasion_of_ukraine,link,13
28437365,belarus–european_union_relations,2022_russian_invasion_of_ukraine,link,13
28440401,urals_oil,2022_russian_invasion_of_ukraine,link,13
28437223,ukrainian_falcons,2022_russian_invasion_of_ukraine,link,13
28437855,kozak_(armored_personnel_carrier),2022_russian_invasion_of_ukraine,link,13
28440239,tankie,2022_russian_invasion_of_ukraine,link,13
28437857,lyse_doucet,2022_russian_invasion_of_ukraine,link,13
28440115,2022_monkeypox_outbreak,2022_russian_invasion_of_ukraine,other,13
28440451,list_of_foreign_volunteers,2022_russian_invasion_of_ukraine,link,13
28440241,irpin_refugee_column_shelling,2022_russian_invasion_of_ukraine,link,13
28437675,battle_of_stalingrad,2022_russian_invasion_of_ukraine,other,13
28440245,northrop_grumman_e-8_joint_stars,2022_russian_invasion_of_ukraine,link,13
28437591,trevor_cadieu,2022_russian_invasion_of_ukraine,link,13
28437769,pryazovia,2022_russian_invasion_of_ukraine,link,13
28437659,2023–24_uefa_europa_conference_league,2022_russian_invasion_of_ukraine,link,13
28440023,hungary–russia_relations,2022_russian_invasion_of_ukraine,link,13
28437517,2022_bombing_of_kryvyi_rih,2022_russian_invasion_of_ukraine,link,13
28437709,oleksandr_vilkul,2022_russian_invasion_of_ukraine,link,13
28437523,submarine_u-475_black_widow,2022_russian_invasion_of_ukraine,link,13
28437623,leleka-100,2022_russian_invasion_of_ukraine,link,13
28439767,enad_global_7,2022_russian_invasion_of_ukraine,link,12
28438733,flying_tigers,2022_russian_invasion_of_ukraine,link,12
28436315,ivan_urgant,2022_russian_invasion_of_ukraine,link,12
28438727,martlet_(missile),2022_russian_invasion_of_ukraine,link,12
28437771,btr-70,2022_russian_invasion_of_ukraine,link,12
28440843,world_population,2022_russian_invasion_of_ukraine,other,12
28441213,john_deere,2022_russian_invasion_of_ukraine,link,12
28440479,kazakhstan,2022_russian_invasion_of_ukraine,other,12
28438795,2022_wimbledon_championships,2022_russian_invasion_of_ukraine,link,12
28438797,sergey_chemezov,2022_russian_invasion_of_ukraine,link,12
28438721,ukraine–vietnam_relations,2022_russian_invasion_of_ukraine,link,12
28436247,bayraktar_(song),2022_russian_invasion_of_ukraine,link,12
28438799,prohibited_airspace,2022_russian_invasion_of_ukraine,link,12
28440189,football_federation_of_belarus,2022_russian_invasion_of_ukraine,link,12
28439327,russia–serbia_relations,2022_russian_invasion_of_ukraine,link,12
28439319,china–ukraine_relations,2022_russian_invasion_of_ukraine,link,12
28440845,andrei_kozyrev,2022_russian_invasion_of_ukraine,link,12
28438305,exploration_of_mars,2022_russian_invasion_of_ukraine,link,12
28438753,oskil_reservoir,2022_russian_invasion_of_ukraine,link,12
28437657,antony_blinken,2022_russian_invasion_of_ukraine,link,12
28436299,synchronous_grid_of_continental_europe,2022_russian_invasion_of_ukraine,link,12
28437323,applebee's,2022_russian_invasion_of_ukraine,link,12
28437655,2022_kazakh_unrest,2022_russian_invasion_of_ukraine,link,12
28436789,visa_inc.,2022_russian_invasion_of_ukraine,link,12
28439747,2022_dallas_airshow_mid-air_collision,2022_russian_invasion_of_ukraine,other,12
28440077,"colorado_springs,_colorado",2022_russian_invasion_of_ukraine,other,12
28440169,ivan_dorn,2022_russian_invasion_of_ukraine,link,12
28440095,concert_for_ukraine,2022_russian_invasion_of_ukraine,link,12
28439763,salome_zourabichvili,2022_russian_invasion_of_ukraine,link,12
28436771,maksym_marchenko,2022_russian_invasion_of_ukraine,link,12
28437775,"borova,_kharkiv_oblast",2022_russian_invasion_of_ukraine,link,12
28438749,european_union–ukraine_association_agreement,2022_russian_invasion_of_ukraine,link,12
28438297,peeni_henare,2022_russian_invasion_of_ukraine,link,12
28440795,anatoly_shariy,2022_russian_invasion_of_ukraine,link,12
28440821,olx,2022_russian_invasion_of_ukraine,link,12
28440135,scuderia_ferrari,2022_russian_invasion_of_ukraine,link,12
28440863,tiraspol,2022_russian_invasion_of_ukraine,link,12
28441035,4th_rapid_reaction_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,12
28436617,helsinki_halli,2022_russian_invasion_of_ukraine,link,12
28439491,anti-terrorist_operation_zone,2022_russian_invasion_of_ukraine,link,12
28441081,2023_european_figure_skating_championships,2022_russian_invasion_of_ukraine,link,12
28437697,salvation_committee_for_peace_and_order,2022_russian_invasion_of_ukraine,link,12
28440407,rail_baltica,2022_russian_invasion_of_ukraine,link,12
28438571,k-300p_bastion-p,2022_russian_invasion_of_ukraine,link,12
28438569,hanhikivi_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,12
28439605,valery_rubakov,2022_russian_invasion_of_ukraine,link,12
28436569,19th_motor_rifle_division,2022_russian_invasion_of_ukraine,link,12
28439591,106th_cavalry_regiment,2022_russian_invasion_of_ukraine,other,12
28436731,battle_of_toshkivka,2022_russian_invasion_of_ukraine,link,12
28438477,yaroslav_rakitskyi,2022_russian_invasion_of_ukraine,link,12
28437177,ethiopia–tigray_peace_agreement,2022_russian_invasion_of_ukraine,other,12
28437391,scs_software,2022_russian_invasion_of_ukraine,link,12
28440417,ukraine_in_the_eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,12
28439545,cher,2022_russian_invasion_of_ukraine,link,12
28436551,bmp-1_service_history,2022_russian_invasion_of_ukraine,link,12
28439553,1st_tank_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,12
28436543,mathias_normann,2022_russian_invasion_of_ukraine,link,12
28440137,leyla_hirsch,2022_russian_invasion_of_ukraine,link,12
28437363,krasukha_(electronic_warfare_system),2022_russian_invasion_of_ukraine,link,12
28437727,alla_pugacheva,2022_russian_invasion_of_ukraine,link,12
28436425,2022_siberian_wildfires,2022_russian_invasion_of_ukraine,link,12
28440397,skadovsk,2022_russian_invasion_of_ukraine,link,12
28436729,political_views_of_j._k._rowling,2022_russian_invasion_of_ukraine,link,12
28437425,god_of_war_ragnarök,2022_russian_invasion_of_ukraine,other,12
28436225,china–united_states_relations,2022_russian_invasion_of_ukraine,link,12
28441145,wizz_air,2022_russian_invasion_of_ukraine,link,12
28438689,ukrainian_corvette_vinnytsia,2022_russian_invasion_of_ukraine,link,12
28441135,reebok,2022_russian_invasion_of_ukraine,link,12
28440385,donald_trump,2022_russian_invasion_of_ukraine,other,12
28440887,2022_special_olympics_world_winter_games,2022_russian_invasion_of_ukraine,link,12
28439443,moscow_mule,2022_russian_invasion_of_ukraine,link,12
28436399,bharatiya_janata_party,2022_russian_invasion_of_ukraine,link,12
28440113,nifty_50,2022_russian_invasion_of_ukraine,link,12
28440901,205th_separate_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,12
28441111,kill_switch,2022_russian_invasion_of_ukraine,link,12
28439645,nato_enhanced_forward_presence,2022_russian_invasion_of_ukraine,link,12
28440445,finnish_defence_forces,2022_russian_invasion_of_ukraine,link,12
28436407,jr_(artist),2022_russian_invasion_of_ukraine,link,12
28437409,russian_diaspora,2022_russian_invasion_of_ukraine,link,12
28439469,madman_theory,2022_russian_invasion_of_ukraine,link,12
28440395,maia_sandu,2022_russian_invasion_of_ukraine,link,12
28438367,kostadin_kostadinov_(politician),2022_russian_invasion_of_ukraine,link,12
28437645,stuart_ramsay,2022_russian_invasion_of_ukraine,link,12
28439813,2step_(song),2022_russian_invasion_of_ukraine,link,12
28439017,apple_pay,2022_russian_invasion_of_ukraine,link,12
28437073,ford_motor_company,2022_russian_invasion_of_ukraine,link,12
28439953,population_transfer,2022_russian_invasion_of_ukraine,link,12
28438013,hardeep_singh_puri,2022_russian_invasion_of_ukraine,link,12
28440621,2022–23_premier_league,2022_russian_invasion_of_ukraine,other,12
28439163,angels_of_mons,2022_russian_invasion_of_ukraine,link,12
28437057,russia_in_the_european_energy_sector,2022_russian_invasion_of_ukraine,link,12
28440633,homonationalism,2022_russian_invasion_of_ukraine,link,12
28437051,foreign_relations_of_north_korea,2022_russian_invasion_of_ukraine,link,12
28441339,chuhuiv_air_base_attack,2022_russian_invasion_of_ukraine,link,12
28440333,russians_(song),2022_russian_invasion_of_ukraine,link,12
28440527,rpg-75,2022_russian_invasion_of_ukraine,link,12
28437013,international_climbing_and_mountaineering_federation,2022_russian_invasion_of_ukraine,link,12
28440253,nancy_fraser,2022_russian_invasion_of_ukraine,link,12
28441325,sunflower_oil,2022_russian_invasion_of_ukraine,link,12
28438067,borodianka,2022_russian_invasion_of_ukraine,link,12
28438087,black_sea_shipyard,2022_russian_invasion_of_ukraine,link,12
28436151,disney_tsum_tsum,2022_russian_invasion_of_ukraine,link,12
28440673,evening_urgant,2022_russian_invasion_of_ukraine,link,12
28437897,"william,_prince_of_wales",2022_russian_invasion_of_ukraine,link,12
28437077,echo_of_moscow,2022_russian_invasion_of_ukraine,link,12
28437215,covid-19_pandemic_in_canada,2022_russian_invasion_of_ukraine,other,12
28437201,nuclear_power_in_germany,2022_russian_invasion_of_ukraine,link,12
28440007,orlan-10,2022_russian_invasion_of_ukraine,link,12
28439097,sexual_violence_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,12
28437551,generation_cancellation,2022_russian_invasion_of_ukraine,link,12
28437935,héctor_bellerín,2022_russian_invasion_of_ukraine,link,12
28439087,omon,2022_russian_invasion_of_ukraine,link,12
28441395,taiwan–ukraine_relations,2022_russian_invasion_of_ukraine,link,12
28439081,tui_group,2022_russian_invasion_of_ukraine,link,12
28439993,zhytomyr_oblast,2022_russian_invasion_of_ukraine,link,12
28437575,taras_shevchenko,2022_russian_invasion_of_ukraine,link,12
28439985,mikhail_baryshnikov,2022_russian_invasion_of_ukraine,link,12
28440021,evgeny_lebedev,2022_russian_invasion_of_ukraine,link,12
28437123,2022_malaysian_general_election,2022_russian_invasion_of_ukraine,other,12
28439141,144th_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,12
28440307,l'oréal,2022_russian_invasion_of_ukraine,link,12
28440309,taipei_101,2022_russian_invasion_of_ukraine,link,12
28439057,battalion_tactical_group,2022_russian_invasion_of_ukraine,link,12
28437087,ak_bars_arena,2022_russian_invasion_of_ukraine,link,12
28437515,eritrea–russia_relations,2022_russian_invasion_of_ukraine,link,12
28441335,brothers_of_italy,2022_russian_invasion_of_ukraine,link,12
