,prev,curr,type,n
3600967,visa_inc.,2022_russian_invasion_of_ukraine,link,40
3600179,subway_(restaurant),2022_russian_invasion_of_ukraine,link,40
3599813,kevin_pangos,2022_russian_invasion_of_ukraine,other,40
3600491,capital_punishment_in_russia,2022_russian_invasion_of_ukraine,link,40
3601287,international_criminal_court_investigation_in_ukraine,2022_russian_invasion_of_ukraine,link,40
3600441,moscow_domodedovo_airport,2022_russian_invasion_of_ukraine,link,40
3601177,ukrainian_orthodox_church_(moscow_patriarchate),2022_russian_invasion_of_ukraine,link,39
3599348,international_investment_bank,2022_russian_invasion_of_ukraine,link,39
3601188,skolkovo_institute_of_science_and_technology,2022_russian_invasion_of_ukraine,link,39
3599729,channel_one_russia,2022_russian_invasion_of_ukraine,link,39
3601335,adolf_hitler,2022_russian_invasion_of_ukraine,other,39
3601000,oleksandra_ustinova,2022_russian_invasion_of_ukraine,link,39
3599536,lost_artworks,2022_russian_invasion_of_ukraine,link,39
3600638,german_empire,2022_russian_invasion_of_ukraine,other,39
3600099,trench_warfare,2022_russian_invasion_of_ukraine,link,39
3598945,spotify,2022_russian_invasion_of_ukraine,link,39
3600729,donetsk_oblast,2022_russian_invasion_of_ukraine,link,39
3599472,dissolution_of_the_soviet_union,2022_russian_invasion_of_ukraine,other,39
3600172,opinion_polling_for_the_next_united_kingdom_general_election,2022_russian_invasion_of_ukraine,other,39
3598812,turkey–ukraine_relations,2022_russian_invasion_of_ukraine,link,39
3601648,censorship_of_twitter,2022_russian_invasion_of_ukraine,link,39
3599772,kievan_rus',2022_russian_invasion_of_ukraine,other,39
3600434,31st_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,38
3601836,list_of_countries_by_gdp_(ppp)_per_capita,2022_russian_invasion_of_ukraine,other,38
3599947,anastasiia_shabotova,2022_russian_invasion_of_ukraine,link,38
3601408,2022_monterrey_open_–_singles,2022_russian_invasion_of_ukraine,other,38
3599997,holodomor,2022_russian_invasion_of_ukraine,other,38
3599742,75th_british_academy_film_awards,2022_russian_invasion_of_ukraine,link,38
3601507,ukrainian_cultural_heritage_during_the_2022_russian_invasion,2022_russian_invasion_of_ukraine,link,38
3599208,yoon_suk-yeol,2022_russian_invasion_of_ukraine,other,38
3600566,okean_elzy,2022_russian_invasion_of_ukraine,link,38
3600461,aladdin_(1992_disney_film),2022_russian_invasion_of_ukraine,other,38
3599793,little_green_men_(russo-ukrainian_war),2022_russian_invasion_of_ukraine,link,38
3600122,war,2022_russian_invasion_of_ukraine,other,38
3599479,2015_kharkiv_bombing,2022_russian_invasion_of_ukraine,link,38
3599960,convair_f-102_delta_dagger,2022_russian_invasion_of_ukraine,other,38
3599253,dina_averina,2022_russian_invasion_of_ukraine,link,38
3601111,melitopol_air_base,2022_russian_invasion_of_ukraine,link,38
3600130,totalenergies,2022_russian_invasion_of_ukraine,link,38
3600127,wayne_eyre,2022_russian_invasion_of_ukraine,link,38
3600562,tatiana_navka,2022_russian_invasion_of_ukraine,link,37
3599822,corporate_responses_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,37
3599819,commuter_town,2022_russian_invasion_of_ukraine,other,37
3598756,nunn–lugar_cooperative_threat_reduction,2022_russian_invasion_of_ukraine,other,37
3598987,rémy_cabella,2022_russian_invasion_of_ukraine,link,37
3600849,black_eagle_(tank),2022_russian_invasion_of_ukraine,other,37
3599941,russia_men's_national_basketball_team,2022_russian_invasion_of_ukraine,link,37
3600021,list_of_journalists_murdered_in_ukraine,2022_russian_invasion_of_ukraine,other,37
3599462,germany,2022_russian_invasion_of_ukraine,other,37
3600948,neil_oliver,2022_russian_invasion_of_ukraine,link,37
3600571,hanhikivi_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,37
3601734,hms_anson_(79),2022_russian_invasion_of_ukraine,other,37
3599138,greek_merchant_marine,2022_russian_invasion_of_ukraine,other,37
3601579,battle_of_grozny_(1999–2000),2022_russian_invasion_of_ukraine,other,37
3600302,feminist_anti-war_resistance,2022_russian_invasion_of_ukraine,link,37
3600534,mario_hezonja,2022_russian_invasion_of_ukraine,link,37
3599288,joseph_stalin,2022_russian_invasion_of_ukraine,other,37
3599501,latvian_war_of_independence,2022_russian_invasion_of_ukraine,link,37
3599133,capital_punishment,2022_russian_invasion_of_ukraine,other,37
3601353,"fort_ross,_california",2022_russian_invasion_of_ukraine,other,37
3599635,siege,2022_russian_invasion_of_ukraine,link,37
3601044,aero_commander,2022_russian_invasion_of_ukraine,other,37
3599191,crescent_(yacht),2022_russian_invasion_of_ukraine,link,37
3599290,mikhail_gorbachev,2022_russian_invasion_of_ukraine,other,37
3599615,cryptopunks,2022_russian_invasion_of_ukraine,link,37
3599014,davide_martello,2022_russian_invasion_of_ukraine,link,36
3601050,homeworld,2022_russian_invasion_of_ukraine,other,36
3598694,history_of_bitcoin,2022_russian_invasion_of_ukraine,other,36
3599328,battle_of_odessa_(2022),2022_russian_invasion_of_ukraine,link,36
3600192,117th_united_states_congress,2022_russian_invasion_of_ukraine,other,36
3600828,list_of_commanders_of_the_international_space_station,2022_russian_invasion_of_ukraine,link,36
3601262,2021_taliban_offensive,2022_russian_invasion_of_ukraine,other,36
3599884,george_galloway,2022_russian_invasion_of_ukraine,link,36
3599416,taiwan,2022_russian_invasion_of_ukraine,other,36
3599476,2022_peshawar_mosque_attack,2022_russian_invasion_of_ukraine,other,36
3599842,2022_kazakh_unrest,2022_russian_invasion_of_ukraine,other,36
3599095,arthur_do_val,2022_russian_invasion_of_ukraine,link,36
3601263,withdrawal_from_the_council_of_europe,2022_russian_invasion_of_ukraine,link,36
3600312,russia_in_the_junior_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,36
3598709,joe_elliott,2022_russian_invasion_of_ukraine,other,36
3599903,irakli_garibashvili,2022_russian_invasion_of_ukraine,link,36
3600368,ibm,2022_russian_invasion_of_ukraine,link,36
3601513,opinion_polling_for_the_next_czech_legislative_election,2022_russian_invasion_of_ukraine,other,36
3601431,list_of_missions_to_mars,2022_russian_invasion_of_ukraine,link,35
3598816,a_just_russia_—_for_truth,2022_russian_invasion_of_ukraine,link,35
3601338,gabriel_boric,2022_russian_invasion_of_ukraine,link,35
3601348,révolution_nationale,2022_russian_invasion_of_ukraine,other,35
3601098,malyuk,2022_russian_invasion_of_ukraine,link,35
3601074,avelo_airlines,2022_russian_invasion_of_ukraine,other,35
3600618,luzhniki_stadium,2022_russian_invasion_of_ukraine,link,35
3600522,"yakovlivka,_yasynuvata_raion",2022_russian_invasion_of_ukraine,link,35
3598935,2014_odessa_clashes,2022_russian_invasion_of_ukraine,link,35
3600511,cherkasy,2022_russian_invasion_of_ukraine,other,35
3601380,russian_involvement_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,link,35
3600218,dodo_pizza,2022_russian_invasion_of_ukraine,link,35
3599100,georgi_markov,2022_russian_invasion_of_ukraine,other,35
3599952,yury_anatoliyevich_filatov,2022_russian_invasion_of_ukraine,link,35
3599159,petr_fiala,2022_russian_invasion_of_ukraine,link,35
3600019,progressive_international,2022_russian_invasion_of_ukraine,link,35
3599688,hungary–russia_relations,2022_russian_invasion_of_ukraine,link,35
3599982,lock_me_in,2022_russian_invasion_of_ukraine,link,35
3600328,2020_amendments_to_the_constitution_of_russia,2022_russian_invasion_of_ukraine,link,35
3599913,162173_ryugu,2022_russian_invasion_of_ukraine,other,35
3600261,nikolay_tokarev,2022_russian_invasion_of_ukraine,link,35
3601731,tigran_keosayan,2022_russian_invasion_of_ukraine,link,35
3599340,ukrainian_language,2022_russian_invasion_of_ukraine,other,35
3599003,j._k._rowling,2022_russian_invasion_of_ukraine,link,34
3601229,mezhyhirya_residence,2022_russian_invasion_of_ukraine,link,34
3600233,doomsday_clock,2022_russian_invasion_of_ukraine,other,34
3598656,project_hope,2022_russian_invasion_of_ukraine,link,34
3599224,list_of_last_stands,2022_russian_invasion_of_ukraine,link,34
3601608,nathaniel_wood_(fighter),2022_russian_invasion_of_ukraine,link,34
3599129,israel,2022_russian_invasion_of_ukraine,other,34
3599226,yuri_shevchuk,2022_russian_invasion_of_ukraine,link,34
3600601,zoloti_vorota_(kyiv_metro),2022_russian_invasion_of_ukraine,link,34
3599067,yom_kippur_war,2022_russian_invasion_of_ukraine,other,34
3599579,36th_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,34
3601341,sauli_niinistö,2022_russian_invasion_of_ukraine,link,34
3601206,spanish_civil_war,2022_russian_invasion_of_ukraine,other,34
3600831,mario_draghi,2022_russian_invasion_of_ukraine,link,34
3601265,bryce_mitchell,2022_russian_invasion_of_ukraine,other,34
3599024,list_of_the_oldest_living_people,2022_russian_invasion_of_ukraine,other,34
3600513,leyla_hirsch,2022_russian_invasion_of_ukraine,link,34
3599386,india,2022_russian_invasion_of_ukraine,other,34
3599388,energoatom,2022_russian_invasion_of_ukraine,link,34
3601293,poutine,2022_russian_invasion_of_ukraine,link,34
3600755,hungarian_revolution_of_1956,2022_russian_invasion_of_ukraine,link,34
3601544,simon_armitage,2022_russian_invasion_of_ukraine,link,34
3599482,special_air_service,2022_russian_invasion_of_ukraine,other,34
3600023,russian_orthodox_church,2022_russian_invasion_of_ukraine,link,33
3600615,soyuz_ms-22,2022_russian_invasion_of_ukraine,link,33
3601508,paleohispanic_languages,2022_russian_invasion_of_ukraine,other,33
3600708,concert_for_ukraine,2022_russian_invasion_of_ukraine,link,33
3599182,2018_moscow–constantinople_schism,2022_russian_invasion_of_ukraine,link,33
3601480,micro_machines_(video_game),2022_russian_invasion_of_ukraine,other,33
3600611,let_it_go,2022_russian_invasion_of_ukraine,link,33
3600094,common_sunflower,2022_russian_invasion_of_ukraine,link,33
3598697,2021_rugby_world_cup_qualifying,2022_russian_invasion_of_ukraine,other,33
3599016,list_of_shibboleths,2022_russian_invasion_of_ukraine,link,33
3600002,legality_of_child_pornography,2022_russian_invasion_of_ukraine,link,33
3601494,special_relationship_(international_relations),2022_russian_invasion_of_ukraine,other,33
3598780,gdańsk,2022_russian_invasion_of_ukraine,link,33
3601035,sport_in_russia,2022_russian_invasion_of_ukraine,link,33
3599200,david_sakvarelidze,2022_russian_invasion_of_ukraine,link,33
3601183,come_back_alive,2022_russian_invasion_of_ukraine,link,33
3600966,euro_truck_simulator_2,2022_russian_invasion_of_ukraine,link,33
3600078,"equestrian_statue_of_the_duke_of_wellington,_glasgow",2022_russian_invasion_of_ukraine,link,33
3600800,roman_rusinov,2022_russian_invasion_of_ukraine,link,33
3599550,haruki_murakami,2022_russian_invasion_of_ukraine,link,33
3601305,maus,2022_russian_invasion_of_ukraine,other,32
3599855,2020–2022_world_oil_market_chronology,2022_russian_invasion_of_ukraine,link,32
3599769,amaterasu,2022_russian_invasion_of_ukraine,other,32
3600768,nagorno-karabakh_conflict,2022_russian_invasion_of_ukraine,link,32
3601495,jeremy_corbyn,2022_russian_invasion_of_ukraine,link,32
3598723,emmanuel_carrère,2022_russian_invasion_of_ukraine,link,32
3600832,2021,2022_russian_invasion_of_ukraine,other,32
3600885,berdiansk_airport,2022_russian_invasion_of_ukraine,link,32
3598640,list_of_international_trips_made_by_antony_blinken_as_united_states_secretary_of_state,2022_russian_invasion_of_ukraine,link,32
3601072,macky_sall,2022_russian_invasion_of_ukraine,other,32
3600964,2022_ncaa_division_i_men's_basketball_tournament,2022_russian_invasion_of_ukraine,other,32
3601826,north_korea,2022_russian_invasion_of_ukraine,other,32
3600300,norway,2022_russian_invasion_of_ukraine,other,32
3599034,mikhail_shishkin_(writer),2022_russian_invasion_of_ukraine,link,32
3600369,thierry_baudet,2022_russian_invasion_of_ukraine,link,32
3601215,illia_kovtun,2022_russian_invasion_of_ukraine,link,32
3599335,banknotes_of_the_pound_sterling,2022_russian_invasion_of_ukraine,other,32
3601326,battle_of_kursk,2022_russian_invasion_of_ukraine,other,32
3600699,olympic_order,2022_russian_invasion_of_ukraine,other,32
3601324,al-qadim:_the_genie's_curse,2022_russian_invasion_of_ukraine,other,32
3600344,bolshoi_theatre,2022_russian_invasion_of_ukraine,link,31
3600096,women_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,31
3600745,2022_fifa_world_cup_controversies,2022_russian_invasion_of_ukraine,link,31
3601259,russian_civil_war,2022_russian_invasion_of_ukraine,link,31
3601558,dmitri_lebedev_(businessman),2022_russian_invasion_of_ukraine,link,31
3599396,dennis_miller,2022_russian_invasion_of_ukraine,link,31
3599404,jerusalem,2022_russian_invasion_of_ukraine,other,31
3600347,3rd_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,31
3598954,benjamin_verbič,2022_russian_invasion_of_ukraine,link,31
3601810,2022_in_film,2022_russian_invasion_of_ukraine,other,31
3601354,georgian_civil_war,2022_russian_invasion_of_ukraine,link,31
3601659,operation_condor,2022_russian_invasion_of_ukraine,other,31
3598980,dmitry_rybolovlev,2022_russian_invasion_of_ukraine,link,31
3600504,list_of_european_cup_and_uefa_champions_league_finals,2022_russian_invasion_of_ukraine,link,31
3600428,party_of_socialists_of_the_republic_of_moldova,2022_russian_invasion_of_ukraine,link,31
3599961,anders_dreyer,2022_russian_invasion_of_ukraine,link,31
3599595,"embassy_of_russia,_london",2022_russian_invasion_of_ukraine,link,31
3601200,rakuten,2022_russian_invasion_of_ukraine,link,31
3599590,kyiv_shopping_centre_bombing,2022_russian_invasion_of_ukraine,link,31
3599586,belt_and_road_initiative,2022_russian_invasion_of_ukraine,other,31
3600289,2022_in_science,2022_russian_invasion_of_ukraine,link,31
3601580,uk_vz._59,2022_russian_invasion_of_ukraine,link,31
3599248,canada_convoy_protest,2022_russian_invasion_of_ukraine,other,31
3600581,opposition_to_vladimir_putin_in_russia,2022_russian_invasion_of_ukraine,link,31
3600798,tor_missile_system,2022_russian_invasion_of_ukraine,other,31
3598872,ukrainian_insurgent_army,2022_russian_invasion_of_ukraine,other,31
3599127,queen_victoria,2022_russian_invasion_of_ukraine,other,31
3601626,2022_donetsk_attack,2022_russian_invasion_of_ukraine,link,30
3600111,expedition_67,2022_russian_invasion_of_ukraine,link,30
3599006,russian_soviet_federative_socialist_republic,2022_russian_invasion_of_ukraine,other,30
3599981,munich_speech_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,30
3601269,ovruch,2022_russian_invasion_of_ukraine,link,30
3599846,list_of_falcon_9_and_falcon_heavy_launches,2022_russian_invasion_of_ukraine,link,30
3599137,bulgarian_armed_forces,2022_russian_invasion_of_ukraine,other,30
3600095,organization,2022_russian_invasion_of_ukraine,other,30
3600898,2021–22_cev_cup,2022_russian_invasion_of_ukraine,link,30
3601046,6th_combined_arms_army,2022_russian_invasion_of_ukraine,link,30
3600945,microsoft_windows,2022_russian_invasion_of_ukraine,other,30
3601762,kerch_strait_incident,2022_russian_invasion_of_ukraine,link,30
3598795,united_kingdom_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,30
3600963,isaiah_canaan,2022_russian_invasion_of_ukraine,link,30
3601175,views_of_elon_musk,2022_russian_invasion_of_ukraine,link,30
3598880,china,2022_russian_invasion_of_ukraine,other,30
3598790,soviet–ukrainian_war,2022_russian_invasion_of_ukraine,link,30
3599827,google_pay,2022_russian_invasion_of_ukraine,link,30
3600884,sean_stone,2022_russian_invasion_of_ukraine,link,30
3600851,brics,2022_russian_invasion_of_ukraine,link,30
3600850,malyn,2022_russian_invasion_of_ukraine,link,30
3600313,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,30
3599677,impact_of_the_2022_russian_invasion_of_ukraine_on_nuclear_power_plants,2022_russian_invasion_of_ukraine,link,30
3599437,armed_forces_of_belarus,2022_russian_invasion_of_ukraine,other,30
3600949,alex_salmond,2022_russian_invasion_of_ukraine,link,30
3601827,yevhen_murayev,2022_russian_invasion_of_ukraine,link,30
3599746,sochi,2022_russian_invasion_of_ukraine,link,30
3601261,council_of_the_baltic_sea_states,2022_russian_invasion_of_ukraine,link,30
3601640,tucker_carlson_tonight,2022_russian_invasion_of_ukraine,link,30
3601853,ross_noble,2022_russian_invasion_of_ukraine,other,30
3601240,united_kingdom,2022_russian_invasion_of_ukraine,other,30
3599733,demographics_of_poland,2022_russian_invasion_of_ukraine,link,30
3599078,timeline_of_the_war_in_donbas,2022_russian_invasion_of_ukraine,link,30
3600756,john_romero,2022_russian_invasion_of_ukraine,link,30
3599074,ukraine_biolabs_conspiracy_theory,2022_russian_invasion_of_ukraine,link,30
3601125,2022_channel_one_trophy,2022_russian_invasion_of_ukraine,link,29
3601049,russian_interference_in_the_2016_united_states_elections,2022_russian_invasion_of_ukraine,other,29
3600573,nanaimo_airport,2022_russian_invasion_of_ukraine,other,29
3598864,war_on_terror,2022_russian_invasion_of_ukraine,link,29
3601362,ukrainian_soviet_socialist_republic,2022_russian_invasion_of_ukraine,other,29
3601803,carrier_strike_group_8,2022_russian_invasion_of_ukraine,link,29
3599446,american-led_intervention_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,other,29
3601057,4th_guards_military_base,2022_russian_invasion_of_ukraine,link,29
3601349,spain,2022_russian_invasion_of_ukraine,other,29
3599838,markus_granlund,2022_russian_invasion_of_ukraine,link,29
3601777,covid-19_vaccine,2022_russian_invasion_of_ukraine,other,29
3601693,yuriy_prylypko,2022_russian_invasion_of_ukraine,link,29
3600740,narodnaya_volya,2022_russian_invasion_of_ukraine,other,29
3600677,defcon,2022_russian_invasion_of_ukraine,other,29
3601284,2022_world_games,2022_russian_invasion_of_ukraine,link,29
3599883,criticism_of_starbucks,2022_russian_invasion_of_ukraine,link,29
3598669,ianuarius,2022_russian_invasion_of_ukraine,other,29
3600516,foreign_enlistment_act_1870,2022_russian_invasion_of_ukraine,link,29
3600821,belarus_olympic_committee,2022_russian_invasion_of_ukraine,link,29
3600931,air_serbia,2022_russian_invasion_of_ukraine,link,29
3599948,44th_chess_olympiad,2022_russian_invasion_of_ukraine,link,29
3599675,vladimir_mineev,2022_russian_invasion_of_ukraine,link,29
3600609,gennady_timchenko,2022_russian_invasion_of_ukraine,link,29
3600835,list_of_equipment_of_the_swedish_army,2022_russian_invasion_of_ukraine,other,29
3598905,lord_haw-haw,2022_russian_invasion_of_ukraine,other,29
3601330,serbia,2022_russian_invasion_of_ukraine,other,29
3600796,57th_motorized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,29
3600353,"imperial_guard_(warhammer_40,000)",2022_russian_invasion_of_ukraine,other,29
3600282,list_of_cities_in_ukraine,2022_russian_invasion_of_ukraine,other,29
3600459,spies_reminiscent_of_us,2022_russian_invasion_of_ukraine,link,29
3600272,gérard_mulliez,2022_russian_invasion_of_ukraine,link,29
3600292,saudi_arabian–led_intervention_in_yemen,2022_russian_invasion_of_ukraine,other,29
3600278,marius_grigonis,2022_russian_invasion_of_ukraine,link,29
3598771,2020–2021_belarusian_protests,2022_russian_invasion_of_ukraine,other,28
3599276,144th_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,28
3599636,list_of_conflicts_related_to_the_cold_war,2022_russian_invasion_of_ukraine,other,28
3600414,bulgaria–russia_relations,2022_russian_invasion_of_ukraine,link,28
3600025,it_army_of_ukraine,2022_russian_invasion_of_ukraine,link,28
3599659,no_first_use,2022_russian_invasion_of_ukraine,link,28
3601009,nigel_farage,2022_russian_invasion_of_ukraine,link,28
3600822,war_in_ingushetia,2022_russian_invasion_of_ukraine,link,28
3598717,demographics_of_ukraine,2022_russian_invasion_of_ukraine,other,28
3599068,right_sector,2022_russian_invasion_of_ukraine,link,28
3599513,panic_buying,2022_russian_invasion_of_ukraine,link,28
3598726,2015_european_migrant_crisis,2022_russian_invasion_of_ukraine,other,28
3600787,moscow_state_institute_of_international_relations,2022_russian_invasion_of_ukraine,link,28
3599719,german_spring_offensive,2022_russian_invasion_of_ukraine,other,28
3599847,"lubianka,_borodianka_raion",2022_russian_invasion_of_ukraine,link,28
3599296,rpg-75,2022_russian_invasion_of_ukraine,link,28
3600337,sukhoi_su-35,2022_russian_invasion_of_ukraine,other,28
3598928,joker_(2019_film),2022_russian_invasion_of_ukraine,other,28
3599356,1991_soviet_coup_d'état_attempt,2022_russian_invasion_of_ukraine,link,28
3600450,lee_camp_(comedian),2022_russian_invasion_of_ukraine,link,28
3599830,2021_abu_dhabi_grand_prix,2022_russian_invasion_of_ukraine,link,28
3598934,doctor_strange_in_the_multiverse_of_madness,2022_russian_invasion_of_ukraine,other,28
3598664,xi_jinping,2022_russian_invasion_of_ukraine,other,28
3599820,fc_rubin_kazan,2022_russian_invasion_of_ukraine,link,28
3600892,deutsche_bank,2022_russian_invasion_of_ukraine,link,28
3600071,sviatoslav_shevchuk,2022_russian_invasion_of_ukraine,link,28
3601174,media_freedom_in_russia,2022_russian_invasion_of_ukraine,link,28
3599375,alexander_bolshunov,2022_russian_invasion_of_ukraine,link,28
3599247,2020s_in_european_political_history,2022_russian_invasion_of_ukraine,link,28
3600643,list_of_war_films_and_tv_specials_set_between_2001_and_the_present,2022_russian_invasion_of_ukraine,link,28
3600479,sun,2022_russian_invasion_of_ukraine,other,28
3599506,maxim_galkin,2022_russian_invasion_of_ukraine,link,28
3601421,21st_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,28
3601592,benham_rise,2022_russian_invasion_of_ukraine,other,28
3600924,brexit,2022_russian_invasion_of_ukraine,other,28
3600088,republic_of_china_armed_forces,2022_russian_invasion_of_ukraine,link,28
3600001,95th_air_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,27
3598826,september_11_attacks,2022_russian_invasion_of_ukraine,other,27
3599352,2022_uefa_european_under-17_championship_qualification,2022_russian_invasion_of_ukraine,link,27
3598994,aaron_parnas,2022_russian_invasion_of_ukraine,link,27
3599195,human_rights_in_russia,2022_russian_invasion_of_ukraine,link,27
3600937,national_resistance_front_of_afghanistan,2022_russian_invasion_of_ukraine,other,27
3599544,french_invasion_of_russia,2022_russian_invasion_of_ukraine,link,27
3600983,list_of_equipment_of_the_russian_ground_forces,2022_russian_invasion_of_ukraine,other,27
3599994,greengage,2022_russian_invasion_of_ukraine,other,27
3598963,fairview_(tv_series),2022_russian_invasion_of_ukraine,other,27
3601437,potato,2022_russian_invasion_of_ukraine,other,27
3600749,rahul_shivshankar,2022_russian_invasion_of_ukraine,other,27
3599996,list_of_the_simpsons_episodes,2022_russian_invasion_of_ukraine,other,27
3600068,russians,2022_russian_invasion_of_ukraine,other,27
3599849,danish_opt-outs_from_the_european_union,2022_russian_invasion_of_ukraine,link,27
3598981,alex_crawford,2022_russian_invasion_of_ukraine,link,27
3601169,336th_guards_naval_infantry_brigade,2022_russian_invasion_of_ukraine,link,27
3600879,"john_brown_(basketball,_born_1992)",2022_russian_invasion_of_ukraine,link,27
3599056,gogol_bordello,2022_russian_invasion_of_ukraine,link,27
3601793,berdychiv,2022_russian_invasion_of_ukraine,other,27
3600552,opinion_polling_for_the_2022_hungarian_parliamentary_election,2022_russian_invasion_of_ukraine,other,27
3599897,verkhovna_rada,2022_russian_invasion_of_ukraine,link,27
3600860,union_of_communist_parties_–_communist_party_of_the_soviet_union,2022_russian_invasion_of_ukraine,other,27
3598884,buyan-class_corvette,2022_russian_invasion_of_ukraine,link,27
3601099,mikhail_poluboyarinov,2022_russian_invasion_of_ukraine,link,27
3601453,american_express,2022_russian_invasion_of_ukraine,link,27
3600323,abkhazia,2022_russian_invasion_of_ukraine,other,27
3599663,free_papua_movement,2022_russian_invasion_of_ukraine,link,27
3600062,russian_orbital_segment,2022_russian_invasion_of_ukraine,link,27
3599175,eurocentrism,2022_russian_invasion_of_ukraine,link,27
3601521,2022_monterrey_open,2022_russian_invasion_of_ukraine,link,27
3601635,list_of_former_tv_channels_in_the_united_kingdom,2022_russian_invasion_of_ukraine,link,27
3601140,kursk,2022_russian_invasion_of_ukraine,link,26
3599406,25th_airborne_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,26
3600178,next_united_kingdom_general_election,2022_russian_invasion_of_ukraine,other,26
3599419,iraq_body_count_project,2022_russian_invasion_of_ukraine,other,26
3600170,2022_iihf_women's_world_championship,2022_russian_invasion_of_ukraine,link,26
3598662,the_troubles,2022_russian_invasion_of_ukraine,link,26
3600715,2023_fifa_women's_world_cup,2022_russian_invasion_of_ukraine,link,26
3599650,cyclone_larry,2022_russian_invasion_of_ukraine,other,26
3600383,commonwealth_of_independent_states,2022_russian_invasion_of_ukraine,other,26
3599532,iraq,2022_russian_invasion_of_ukraine,other,26
3600982,the_church_of_jesus_christ_of_latter-day_saints_in_russia,2022_russian_invasion_of_ukraine,link,26
3600304,qanon,2022_russian_invasion_of_ukraine,link,26
3600298,visa_policy_of_ukraine,2022_russian_invasion_of_ukraine,link,26
3598879,roman_shirokov,2022_russian_invasion_of_ukraine,link,26
3601197,2022_in_indonesia,2022_russian_invasion_of_ukraine,link,26
3601740,casualties_of_the_iraq_war,2022_russian_invasion_of_ukraine,other,26
3600868,s-300_missile_system,2022_russian_invasion_of_ukraine,other,26
3600858,han_ji-min,2022_russian_invasion_of_ukraine,link,26
3601218,vinnytsia_strikes,2022_russian_invasion_of_ukraine,link,26
3600720,nowruz,2022_russian_invasion_of_ukraine,other,26
3600818,united_states_armed_forces,2022_russian_invasion_of_ukraine,other,26
3599689,2022_speedway_grand_prix,2022_russian_invasion_of_ukraine,link,26
3601451,romania,2022_russian_invasion_of_ukraine,other,26
3599201,cz_82,2022_russian_invasion_of_ukraine,link,26
3600433,igor_shuvalov,2022_russian_invasion_of_ukraine,link,26
3599445,tatjana_ždanoka,2022_russian_invasion_of_ukraine,link,26
3601809,chechen_republic_of_ichkeria,2022_russian_invasion_of_ukraine,other,26
3598931,francisco_franco,2022_russian_invasion_of_ukraine,other,26
3599775,aifv,2022_russian_invasion_of_ukraine,other,26
3601652,hurricane_ida,2022_russian_invasion_of_ukraine,other,26
3599919,2014_crimean_status_referendum,2022_russian_invasion_of_ukraine,link,26
3600746,2022_w_series,2022_russian_invasion_of_ukraine,link,26
3600091,statistics_of_the_covid-19_pandemic_in_mainland_china,2022_russian_invasion_of_ukraine,other,26
3600151,transnistria–ukraine_relations,2022_russian_invasion_of_ukraine,link,26
3598628,sergey_karaganov,2022_russian_invasion_of_ukraine,link,26
3599326,kakhovka,2022_russian_invasion_of_ukraine,link,26
3599604,vilkhivka_rural_hromada,2022_russian_invasion_of_ukraine,link,25
3599001,immortal_regiment,2022_russian_invasion_of_ukraine,link,25
3600998,history_of_unmanned_combat_aerial_vehicles,2022_russian_invasion_of_ukraine,link,25
3601661,fc_lokomotiv_moscow,2022_russian_invasion_of_ukraine,link,25
3600547,malaysia,2022_russian_invasion_of_ukraine,other,25
3600421,bosnia_and_herzegovina,2022_russian_invasion_of_ukraine,other,25
3600760,eritrea–russia_relations,2022_russian_invasion_of_ukraine,link,25
3599609,2019_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,other,25
3600307,aidar_battalion,2022_russian_invasion_of_ukraine,link,25
3601708,visa_requirements_for_south_korean_citizens,2022_russian_invasion_of_ukraine,link,25
3599683,kharkiv_oblast,2022_russian_invasion_of_ukraine,other,25
3600327,kronstadt,2022_russian_invasion_of_ukraine,link,25
3599125,2022_atp_finals,2022_russian_invasion_of_ukraine,link,25
3599494,mykola_skrypnyk,2022_russian_invasion_of_ukraine,other,25
3601366,melodifestivalen_2022,2022_russian_invasion_of_ukraine,link,25
3599073,ten-day_war,2022_russian_invasion_of_ukraine,link,25
3601268,2021_texas's_6th_congressional_district_special_election,2022_russian_invasion_of_ukraine,other,25
3600647,kevin_owen,2022_russian_invasion_of_ukraine,link,25
3601234,red_ball_express,2022_russian_invasion_of_ukraine,other,25
3598814,vox_(political_party),2022_russian_invasion_of_ukraine,link,25
