,prev,curr,type,n
17554716,2022_russian_invasion_of_ukraine,claims_of_genocide_of_ukrainians_in_the_2022_russian_invasion_of_ukraine,link,75
27319231,2022_russian_invasion_of_ukraine,first_battle_of_donetsk_airport,link,75
13569850,2022_russian_invasion_of_ukraine,international_law,link,75
26039163,2022_russian_invasion_of_ukraine,an/mpq-64_sentinel,link,74
10365238,2022_russian_invasion_of_ukraine,novosvitlivka_refugee_convoy_attack,link,74
4877450,2022_russian_invasion_of_ukraine,oleksiy_arestovych,other,74
8547828,2022_russian_invasion_of_ukraine,jake_sullivan,other,74
29719185,2022_russian_invasion_of_ukraine,mikhail_matveyev_(politician),other,74
16969706,2022_russian_invasion_of_ukraine,viktor_medvedchuk,other,74
10005024,2022_russian_invasion_of_ukraine,wenceslas_square,other,74
19245672,2022_russian_invasion_of_ukraine,government_pension_fund_of_norway,other,73
20252851,2022_russian_invasion_of_ukraine,crimean_war,other,73
2604364,2022_russian_invasion_of_ukraine,collaboration_with_russia_during_the_2022_russian_invasion_of_ukraine,link,72
21432635,2022_russian_invasion_of_ukraine,an/tpq-53_quick_reaction_capability_radar,link,72
5150190,2022_russian_invasion_of_ukraine,fantastic_beasts:_the_secrets_of_dumbledore,other,72
22864560,2022_russian_invasion_of_ukraine,beachhead,link,72
2783555,2022_russian_invasion_of_ukraine,z,other,71
25066545,2022_russian_invasion_of_ukraine,the_guardian,link,71
11285672,2022_russian_invasion_of_ukraine,zaporizhzhia,other,71
5378555,2022_russian_invasion_of_ukraine,gilbert_gottfried,other,70
23392717,2022_russian_invasion_of_ukraine,syria,other,70
16877503,2022_russian_invasion_of_ukraine,human_shield,other,70
18199681,2022_russian_invasion_of_ukraine,donald_trump,other,70
28902745,2022_russian_invasion_of_ukraine,t-90,other,69
29428701,2022_russian_invasion_of_ukraine,joseph_stalin,other,69
12514948,2022_russian_invasion_of_ukraine,japan,other,69
23723949,2022_russian_invasion_of_ukraine,the_new_york_times,link,69
6250231,2022_russian_invasion_of_ukraine,2022_australian_federal_election,other,69
16812505,2022_russian_invasion_of_ukraine,list_of_ambassadors_of_russia_to_the_united_states,link,69
22776858,2022_russian_invasion_of_ukraine,dmytro_zhyvytskyi,link,69
17515091,2022_russian_invasion_of_ukraine,zapad_2021,link,69
11319986,2022_russian_invasion_of_ukraine,world_bank_group,link,68
31264504,2022_russian_invasion_of_ukraine,battle_of_marinka,link,68
22551981,2022_russian_invasion_of_ukraine,list_of_brightest_stars,other,68
29328995,2022_russian_invasion_of_ukraine,airlangga_university,other,67
25347516,2022_russian_invasion_of_ukraine,tass,link,67
7339053,2022_russian_invasion_of_ukraine,oleg_smolin,other,67
28826282,2022_russian_invasion_of_ukraine,hyphen-minus,other,67
1156244,2022_russian_invasion_of_ukraine,kosovo,other,66
29133632,2022_russian_invasion_of_ukraine,kaliningrad,other,66
13224487,2022_russian_invasion_of_ukraine,emergency_special_session_of_the_united_nations_general_assembly,other,66
5193092,2022_russian_invasion_of_ukraine,vladimir_socor,link,66
994631,2022_russian_invasion_of_ukraine,belarus–ukraine_relations,link,66
9838474,2022_russian_invasion_of_ukraine,serbia,other,65
6158165,2022_russian_invasion_of_ukraine,2019–2021_persian_gulf_crisis,other,65
15712079,2022_russian_invasion_of_ukraine,police_brutality,link,65
3631907,2022_russian_invasion_of_ukraine,diia,link,65
21841721,2022_russian_invasion_of_ukraine,international_association_of_genocide_scholars,link,65
14790428,2022_russian_invasion_of_ukraine,corruption_in_ukraine,link,65
21119947,2022_russian_invasion_of_ukraine,the_holocaust,link,65
24654191,2022_russian_invasion_of_ukraine,deaths_in_2022,other,65
27104065,2022_russian_invasion_of_ukraine,john_major,other,65
7348340,2022_russian_invasion_of_ukraine,vladimir_zhirinovsky,other,64
10235642,2022_russian_invasion_of_ukraine,sweden,other,64
5592749,2022_russian_invasion_of_ukraine,blocking_of_wikipedia_in_russia,link,64
711920,2022_russian_invasion_of_ukraine,iraq,other,64
27920270,2022_russian_invasion_of_ukraine,war_in_afghanistan,other,64
13241497,2022_russian_invasion_of_ukraine,lev_ponomaryov,other,64
22921864,2022_russian_invasion_of_ukraine,lend-lease,other,64
13951777,2022_russian_invasion_of_ukraine,battle_of_stalingrad,other,63
3752365,2022_russian_invasion_of_ukraine,will_smith–chris_rock_slapping_incident,other,63
23159657,2022_russian_invasion_of_ukraine,wrestlemania_38,other,63
22521160,2022_russian_invasion_of_ukraine,dmitry_muratov,other,63
20219676,2022_russian_invasion_of_ukraine,vorzel,link,62
18352074,2022_russian_invasion_of_ukraine,mexican_drug_war,link,61
19857315,2022_russian_invasion_of_ukraine,valery_gerasimov,link,61
2477135,2022_russian_invasion_of_ukraine,united_states_armed_forces,other,61
8106217,2022_russian_invasion_of_ukraine,snake_island,other,61
10923621,2022_russian_invasion_of_ukraine,south_korea,other,61
26196713,2022_russian_invasion_of_ukraine,imran_khan,other,60
18768245,2022_russian_invasion_of_ukraine,proposed_russian_annexation_of_south_ossetia,link,60
26421205,2022_russian_invasion_of_ukraine,covid-19,other,60
14216242,2022_russian_invasion_of_ukraine,mediterranean_shipping_company,other,60
5602496,2022_russian_invasion_of_ukraine,warner_bros._discovery,other,60
20589881,2022_russian_invasion_of_ukraine,amber_heard,other,60
12118781,2022_russian_invasion_of_ukraine,ukrainian_cultural_heritage_during_the_2022_russian_invasion,link,60
20144434,2022_russian_invasion_of_ukraine,dokuchaievsk,other,60
9884162,2022_russian_invasion_of_ukraine,cnn,link,60
19948476,2022_russian_invasion_of_ukraine,list_of_wars_involving_ukraine,other,60
12038333,2022_russian_invasion_of_ukraine,sukhoi_su-35,other,60
18114531,2022_russian_invasion_of_ukraine,fascist_(insult),other,59
26972508,2022_russian_invasion_of_ukraine,global_initiative_against_transnational_organized_crime,link,59
20750206,2022_russian_invasion_of_ukraine,president_of_ukraine,other,59
4591792,2022_russian_invasion_of_ukraine,starstreak,other,59
7273144,2022_russian_invasion_of_ukraine,paramilitary,other,59
3758567,2022_russian_invasion_of_ukraine,russian_invasion_of_ukraine,other,59
27585485,2022_russian_invasion_of_ukraine,maripol,other,58
20954598,2022_russian_invasion_of_ukraine,delta_air_lines,other,58
19886378,2022_russian_invasion_of_ukraine,ukraine_biolabs_conspiracy_theory,link,58
5463251,2022_russian_invasion_of_ukraine,battle_of_horlivka,link,58
9421434,2022_russian_invasion_of_ukraine,list_of_streets_renamed_due_to_the_2022_russian_invasion_of_ukraine,link,57
21300960,2022_russian_invasion_of_ukraine,time_zone,other,57
387520,2022_russian_invasion_of_ukraine,russo-japanese_war,other,57
8428620,2022_russian_invasion_of_ukraine,2024_united_states_presidential_election,other,57
248419,2022_russian_invasion_of_ukraine,luhansk_oblast,other,57
1003374,2022_russian_invasion_of_ukraine,holodomor,other,57
3181514,2022_russian_invasion_of_ukraine,bosnian_war,other,57
4521803,2022_russian_invasion_of_ukraine,potential_enlargement_of_the_european_union,other,56
9407389,2022_russian_invasion_of_ukraine,pbs,link,56
12984374,2022_russian_invasion_of_ukraine,vietnam,other,56
7960668,2022_russian_invasion_of_ukraine,red_army,link,56
27764379,2022_russian_invasion_of_ukraine,list_of_wars_involving_russia,other,56
19691558,2022_russian_invasion_of_ukraine,sri_lanka,other,56
9224142,2022_russian_invasion_of_ukraine,iran–iraq_war,other,56
7389152,2022_russian_invasion_of_ukraine,maersk,other,56
14452426,2022_russian_invasion_of_ukraine,donetsk_oblast,other,56
15826034,2022_russian_invasion_of_ukraine,sexual_violence_in_the_2022_russian_invasion_of_ukraine,link,56
18171509,2022_russian_invasion_of_ukraine,russian_empire,other,56
9627090,2022_russian_invasion_of_ukraine,foundations_of_geopolitics,link,56
12215824,2022_russian_invasion_of_ukraine,australia,other,56
7438186,2022_russian_invasion_of_ukraine,iran,other,55
25729028,2022_russian_invasion_of_ukraine,food_security,other,55
18837823,2022_russian_invasion_of_ukraine,the_moscow_times,link,55
27614732,2022_russian_invasion_of_ukraine,battle_in_shakhtarsk_raion,link,55
10992912,2022_russian_invasion_of_ukraine,the_northman,other,55
1235456,2022_russian_invasion_of_ukraine,blue_stream,other,55
21183052,2022_russian_invasion_of_ukraine,electoral_fraud,link,55
9219782,2022_russian_invasion_of_ukraine,luhansk,other,55
20131100,2022_russian_invasion_of_ukraine,state_of_emergency,link,55
13056438,2022_russian_invasion_of_ukraine,arkady_dvorkovich,other,54
15788076,2022_russian_invasion_of_ukraine,"otradny,_russia",link,54
15466997,2022_russian_invasion_of_ukraine,canada,other,54
5105039,2022_russian_invasion_of_ukraine,2020_united_states_presidential_election,other,53
12464535,2022_russian_invasion_of_ukraine,israel,other,53
30716534,2022_russian_invasion_of_ukraine,battle_of_ilovaisk,link,53
20575777,2022_russian_invasion_of_ukraine,2022_nba_playoffs,other,53
11415448,2022_russian_invasion_of_ukraine,russian_war_crimes,other,53
25388635,2022_russian_invasion_of_ukraine,kyiv_oblast,other,53
11241713,2022_russian_invasion_of_ukraine,2022_moscow_rally,link,52
23879063,2022_russian_invasion_of_ukraine,south_africa,other,52
15271834,2022_russian_invasion_of_ukraine,the_times,link,52
15893640,2022_russian_invasion_of_ukraine,switzerland,other,52
260540,2022_russian_invasion_of_ukraine,ruby-throated_hummingbird,other,52
21644926,2022_russian_invasion_of_ukraine,independence,link,52
23579353,2022_russian_invasion_of_ukraine,mediazona,link,51
28115893,2022_russian_invasion_of_ukraine,marine_le_pen,other,51
23213433,2022_russian_invasion_of_ukraine,television_in_russia,other,51
276163,2022_russian_invasion_of_ukraine,jamaican_political_conflict,link,51
19290215,2022_russian_invasion_of_ukraine,ukraine_siren_alerts,link,51
24727237,2022_russian_invasion_of_ukraine,viktor_orbán,other,51
9502003,2022_russian_invasion_of_ukraine,siege_of_the_luhansk_border_base,link,51
25080967,2022_russian_invasion_of_ukraine,reuters,link,51
24258774,2022_russian_invasion_of_ukraine,united_states_invasion_of_panama,other,51
9415962,2022_russian_invasion_of_ukraine,national_security,link,51
10251499,2022_russian_invasion_of_ukraine,"french_election,_2017",other,51
27554539,2022_russian_invasion_of_ukraine,demographics_of_ukraine,other,51
27689563,2022_russian_invasion_of_ukraine,2021–22_uefa_champions_league,other,51
4374526,2022_russian_invasion_of_ukraine,nuclear_weapon,other,51
18798216,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/3,link,51
11804924,2022_russian_invasion_of_ukraine,agreement_on_settlement_of_political_crisis_in_ukraine,link,50
8231625,2022_russian_invasion_of_ukraine,amnesty_international,link,50
26577689,2022_russian_invasion_of_ukraine,distinction_(law),link,50
18401591,2022_russian_invasion_of_ukraine,kastuś_kalinoŭski_battalion,link,50
20306021,2022_russian_invasion_of_ukraine,convention_on_cluster_munitions,other,50
12633375,2022_russian_invasion_of_ukraine,nuclear_warfare,other,50
26202152,2022_russian_invasion_of_ukraine,2022_united_states_house_of_representatives_elections,other,50
16725518,2022_russian_invasion_of_ukraine,union_resolve_2022,link,49
24094828,2022_russian_invasion_of_ukraine,russia_in_the_eurovision_song_contest_2022,link,49
28205881,2022_russian_invasion_of_ukraine,russian_oligarchs,other,49
14779024,2022_russian_invasion_of_ukraine,september_11_attacks,other,49
30902107,2022_russian_invasion_of_ukraine,2022_open_letter_from_nobel_laureates_in_support_of_ukraine,link,49
17480348,2022_russian_invasion_of_ukraine,proportionality_(law),link,49
29753378,2022_russian_invasion_of_ukraine,stock_market,link,49
29758111,2022_russian_invasion_of_ukraine,cyberattack,other,49
1699188,2022_russian_invasion_of_ukraine,2022_peruvian_protests,link,49
18106103,2022_russian_invasion_of_ukraine,ukraine_democracy_defense_lend-lease_act_of_2022,link,48
28636909,2022_russian_invasion_of_ukraine,vdv,other,48
27934650,2022_russian_invasion_of_ukraine,slovenia,other,48
26899395,2022_russian_invasion_of_ukraine,battle_of_kiev_(1941),other,48
1459332,2022_russian_invasion_of_ukraine,south_china_morning_post,link,48
25607694,2022_russian_invasion_of_ukraine,siege_of_leningrad,other,48
2548109,2022_russian_invasion_of_ukraine,anti-corruption_foundation,other,48
4284368,2022_russian_invasion_of_ukraine,use_of_force,link,48
6744336,2022_russian_invasion_of_ukraine,sovereign_wealth_fund,other,48
24591511,2022_russian_invasion_of_ukraine,strength_is_in_truth,link,47
24652358,2022_russian_invasion_of_ukraine,moscow_exchange,link,47
26122910,2022_russian_invasion_of_ukraine,ikea,other,47
2421468,2022_russian_invasion_of_ukraine,wikipedia,other,47
22160479,2022_russian_invasion_of_ukraine,borodianka,other,47
25628575,2022_russian_invasion_of_ukraine,american_civil_war,other,47
2048895,2022_russian_invasion_of_ukraine,prime_minister_of_estonia,other,46
25507397,2022_russian_invasion_of_ukraine,estonia,other,46
29447147,2022_russian_invasion_of_ukraine,uefa_champions_league,other,46
29540876,2022_russian_invasion_of_ukraine,croatia,other,46
11546235,2022_russian_invasion_of_ukraine,international_atomic_energy_agency,link,46
8211098,2022_russian_invasion_of_ukraine,"ukraine_square,_oslo",link,46
474342,2022_russian_invasion_of_ukraine,council_on_foreign_relations,link,46
3649839,2022_russian_invasion_of_ukraine,propaganda_in_russia,link,46
5048533,2022_russian_invasion_of_ukraine,helsinki,other,45
19983754,2022_russian_invasion_of_ukraine,margarita_simonyan,other,45
23529762,2022_russian_invasion_of_ukraine,united_states_and_the_2022_russian_invasion_of_ukraine,link,45
18251393,2022_russian_invasion_of_ukraine,food_and_agriculture_organization,link,45
10910098,2022_russian_invasion_of_ukraine,list_of_russian_units_which_invaded_the_territory_of_ukraine,link,45
28781447,2022_russian_invasion_of_ukraine,azov,other,45
18450611,2022_russian_invasion_of_ukraine,turning_red,other,45
16783179,2022_russian_invasion_of_ukraine,mayakovsky_theatre,other,45
30382711,2022_russian_invasion_of_ukraine,2022_philippine_presidential_election,other,45
21828617,2022_russian_invasion_of_ukraine,victory_day_(9_may),other,44
11219859,2022_russian_invasion_of_ukraine,internal_conflict_in_myanmar,link,44
23639385,2022_russian_invasion_of_ukraine,2022_ukraine_cyberattacks,link,44
19652128,2022_russian_invasion_of_ukraine,brent_crude,other,44
20304329,2022_russian_invasion_of_ukraine,russian_world,link,44
30621190,2022_russian_invasion_of_ukraine,separatism,link,44
6338561,2022_russian_invasion_of_ukraine,2021_united_states_capitol_attack,other,44
7335110,2022_russian_invasion_of_ukraine,u-24_(association),link,43
15294972,2022_russian_invasion_of_ukraine,it_army_of_ukraine,link,43
30311014,2022_russian_invasion_of_ukraine,islamic_state,other,43
14118356,2022_russian_invasion_of_ukraine,2022_winter_olympics,other,43
17540056,2022_russian_invasion_of_ukraine,subsequent_nuremberg_trials,other,43
8977438,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/2,link,43
6453758,2022_russian_invasion_of_ukraine,ukrainian_language,other,43
413679,2022_russian_invasion_of_ukraine,sukhoi_su-34,other,43
1265248,2022_russian_invasion_of_ukraine,g20,other,43
15714433,2022_russian_invasion_of_ukraine,united_nations_security_council_resolution_2623,link,43
22375918,2022_russian_invasion_of_ukraine,battle_of_novoazovsk,link,43
18558381,2022_russian_invasion_of_ukraine,emmanuel_macron,other,42
4084463,2022_russian_invasion_of_ukraine,central_intelligence_agency,other,42
8300741,2022_russian_invasion_of_ukraine,xinjiang_conflict,link,42
4803582,2022_russian_invasion_of_ukraine,ufc_273,other,42
5000771,2022_russian_invasion_of_ukraine,shell_plc,other,42
23673398,2022_russian_invasion_of_ukraine,gordon_brown,other,42
29133212,2022_russian_invasion_of_ukraine,general_motors,other,42
22047858,2022_russian_invasion_of_ukraine,bundeswehr,other,42
3552477,2022_russian_invasion_of_ukraine,list_of_navies,other,42
20065351,2022_russian_invasion_of_ukraine,100%_renewable_energy,other,42
13823943,2022_russian_invasion_of_ukraine,elections_in_france,other,41
4496743,2022_russian_invasion_of_ukraine,2022_united_states_elections,other,41
15541983,2022_russian_invasion_of_ukraine,gazeta.ru,link,41
22100169,2022_russian_invasion_of_ukraine,russian_asset_tracker,link,41
18180121,2022_russian_invasion_of_ukraine,2022_russian_debt_default,link,40
16492483,2022_russian_invasion_of_ukraine,the_jewish_journal_of_greater_los_angeles,link,40
21097388,2022_russian_invasion_of_ukraine,nato_bombing_of_yugoslavia,other,40
13886174,2022_russian_invasion_of_ukraine,repowereu,link,40
28112762,2022_russian_invasion_of_ukraine,r/place,other,40
9426659,2022_russian_invasion_of_ukraine,lithuania,other,40
5173037,2022_russian_invasion_of_ukraine,war_on_terror,other,40
14604243,2022_russian_invasion_of_ukraine,lenta.ru,link,40
24602242,2022_russian_invasion_of_ukraine,easter,other,39
11819176,2022_russian_invasion_of_ukraine,2022_slovenian_parliamentary_election,other,39
12051535,2022_russian_invasion_of_ukraine,look_for_your_own,link,39
17866512,2022_russian_invasion_of_ukraine,azerbaijan,other,39
6753170,2022_russian_invasion_of_ukraine,sudan,link,39
14126438,2022_russian_invasion_of_ukraine,indonesia,other,39
14543957,2022_russian_invasion_of_ukraine,s-300_missile_system,other,39
29166267,2022_russian_invasion_of_ukraine,ios_version_history,other,39
7762172,2022_russian_invasion_of_ukraine,state_duma,other,39
4720758,2022_russian_invasion_of_ukraine,yugoslavia,other,39
8514008,2022_russian_invasion_of_ukraine,siberia_airlines_flight_1812,link,39
8816493,2022_russian_invasion_of_ukraine,austria,other,38
7904521,2022_russian_invasion_of_ukraine,64th_annual_grammy_awards,other,38
29417608,2022_russian_invasion_of_ukraine,greece,other,38
30753122,2022_russian_invasion_of_ukraine,polish_armed_forces,other,38
23661454,2022_russian_invasion_of_ukraine,partnership_for_peace,other,38
28403731,2022_russian_invasion_of_ukraine,berlin,other,38
12338305,2022_russian_invasion_of_ukraine,list_of_sovereign_states,other,38
9999575,2022_russian_invasion_of_ukraine,evgeny_finkel,link,38
25533309,2022_russian_invasion_of_ukraine,2022_russia–european_union_gas_dispute,link,37
12804618,2022_russian_invasion_of_ukraine,russian_civil_war,other,37
16146973,2022_russian_invasion_of_ukraine,outline_of_war,other,37
26902553,2022_russian_invasion_of_ukraine,al_jazeera,link,37
17289397,2022_russian_invasion_of_ukraine,2022_fifa_world_cup_qualification,other,37
19710811,2022_russian_invasion_of_ukraine,2022_in_american_television,other,36
11883225,2022_russian_invasion_of_ukraine,demolition_of_monuments_to_vladimir_lenin_in_ukraine,link,36
8893680,2022_russian_invasion_of_ukraine,solomon_islands,other,36
2498275,2022_russian_invasion_of_ukraine,fertilizer,link,36
24224036,2022_russian_invasion_of_ukraine,open-source_intelligence_in_the_2022_russian_invasion_of_ukraine,link,36
24886951,2022_russian_invasion_of_ukraine,exxonmobil,other,36
28656647,2022_russian_invasion_of_ukraine,timeline_of_the_syrian_civil_war,other,36
14893652,2022_russian_invasion_of_ukraine,kuril_islands,other,36
12636147,2022_russian_invasion_of_ukraine,denys_prokopenko,link,36
6630198,2022_russian_invasion_of_ukraine,2022_evacuation_of_the_donetsk_and_luhansk_people's_republics,link,36
24488611,2022_russian_invasion_of_ukraine,2022_atp_tour,other,36
25705613,2022_russian_invasion_of_ukraine,vitali_klitschko,link,36
2318045,2022_russian_invasion_of_ukraine,slava_ukraini!_(song),link,36
16426764,2022_russian_invasion_of_ukraine,institute_for_the_study_of_war,link,36
7053839,2022_russian_invasion_of_ukraine,headquarters_of_the_supreme_commander-in-chief,link,35
11587285,2022_russian_invasion_of_ukraine,zelenopillia_rocket_attack,link,35
28745596,2022_russian_invasion_of_ukraine,antarctica,other,35
19994244,2022_russian_invasion_of_ukraine,war_hawk,other,35
24877067,2022_russian_invasion_of_ukraine,i_(newspaper),link,35
24958756,2022_russian_invasion_of_ukraine,kamov_ka-50,other,35
11127504,2022_russian_invasion_of_ukraine,vasylkiv_maiolica_rooster,link,35
30432212,2022_russian_invasion_of_ukraine,peacenotwar,link,35
21228861,2022_russian_invasion_of_ukraine,titanic,other,34
2940649,2022_russian_invasion_of_ukraine,impact_of_the_2022_russian_invasion_of_ukraine_on_nuclear_power_plants,link,34
5230423,2022_russian_invasion_of_ukraine,moon_knight,other,34
30961668,2022_russian_invasion_of_ukraine,united_states_invasion_of_afghanistan,other,34
10634509,2022_russian_invasion_of_ukraine,group_of_seven,other,34
16922248,2022_russian_invasion_of_ukraine,singapore,other,34
23389550,2022_russian_invasion_of_ukraine,global_tour_for_peace,link,34
755486,2022_russian_invasion_of_ukraine,list_of_former_sovereign_states,other,34
9227763,2022_russian_invasion_of_ukraine,natural_gas_prices,other,34
21627192,2022_russian_invasion_of_ukraine,grain_trade,link,34
2437058,2022_russian_invasion_of_ukraine,javelin_(surface-to-air_missile),other,34
801306,2022_russian_invasion_of_ukraine,94th_academy_awards,other,34
28399922,2022_russian_invasion_of_ukraine,philippines,other,34
25644230,2022_russian_invasion_of_ukraine,armenia,other,34
7691690,2022_russian_invasion_of_ukraine,bryansk,other,34
11443657,2022_russian_invasion_of_ukraine,odessa_oblast,other,34
19615046,2022_russian_invasion_of_ukraine,doctor_strange_in_the_multiverse_of_madness,other,34
17718805,2022_russian_invasion_of_ukraine,united_states_army,other,34
28026878,2022_russian_invasion_of_ukraine,leopard_1,other,34
4984028,2022_russian_invasion_of_ukraine,covid-19_pandemic_by_country_and_territory,other,34
27945999,2022_russian_invasion_of_ukraine,sanctions_involving_russia,other,34
23022911,2022_russian_invasion_of_ukraine,insurgency_in_paraguay,link,34
11062776,2022_russian_invasion_of_ukraine,abkhaz–georgian_conflict,link,34
27725867,2022_russian_invasion_of_ukraine,ketanji_brown_jackson,other,34
1929660,2022_russian_invasion_of_ukraine,otradny,other,34
6974505,2022_russian_invasion_of_ukraine,spain,other,34
18388934,2022_russian_invasion_of_ukraine,uzhhorod,other,33
24589771,2022_russian_invasion_of_ukraine,axios_(website),link,33
28403143,2022_russian_invasion_of_ukraine,list_of_american_films_of_2022,other,33
29914565,2022_russian_invasion_of_ukraine,bruce_willis,other,33
23761216,2022_russian_invasion_of_ukraine,yemen,other,33
5220782,2022_russian_invasion_of_ukraine,american_airlines_flight_1572,other,33
19811316,2022_russian_invasion_of_ukraine,task_force_on_accountability_for_crimes_committed_in_ukraine,link,33
15217502,2022_russian_invasion_of_ukraine,kadyrovites,other,33
9794149,2022_russian_invasion_of_ukraine,battle_of_kursk,other,33
6086579,2022_russian_invasion_of_ukraine,italy,other,33
27746547,2022_russian_invasion_of_ukraine,oi_u_luzi_chervona_kalyna,link,33
2228385,2022_russian_invasion_of_ukraine,georgian–ossetian_conflict,link,33
9806400,2022_russian_invasion_of_ukraine,cuba,other,33
26450121,2022_russian_invasion_of_ukraine,list_of_wars_involving_the_united_states,other,33
23793566,2022_russian_invasion_of_ukraine,cologne,other,33
10055564,2022_russian_invasion_of_ukraine,opinion_polling_for_the_next_united_kingdom_general_election,other,33
283650,2022_russian_invasion_of_ukraine,enlargement_of_the_european_union,other,33
28672944,2022_russian_invasion_of_ukraine,china–russia_relations,other,33
13693952,2022_russian_invasion_of_ukraine,bulgaria,other,33
10698967,2022_russian_invasion_of_ukraine,battle_of_berlin,other,32
11728243,2022_russian_invasion_of_ukraine,the_sunday_times,link,32
26688148,2022_russian_invasion_of_ukraine,fall_of_kabul_(2021),other,32
25796700,2022_russian_invasion_of_ukraine,switchblade,other,32
14633010,2022_russian_invasion_of_ukraine,pink_floyd,other,32
29408821,2022_russian_invasion_of_ukraine,michael_jackson,other,32
19506315,2022_russian_invasion_of_ukraine,latvia,other,32
12618773,2022_russian_invasion_of_ukraine,pornhub,other,32
3753919,2022_russian_invasion_of_ukraine,moskva_(river),other,32
6496923,2022_russian_invasion_of_ukraine,anonymous_(hacker_group),other,31
24350016,2022_russian_invasion_of_ukraine,environmental_impact_of_the_2022_russian_invasion_of_ukraine,link,31
16180196,2022_russian_invasion_of_ukraine,bushmaster_protected_mobility_vehicle,other,31
18071556,2022_russian_invasion_of_ukraine,federal_intelligence_service,other,31
7794714,2022_russian_invasion_of_ukraine,al_arabiya,link,31
25919161,2022_russian_invasion_of_ukraine,stop_bloody_energy,link,31
24939865,2022_russian_invasion_of_ukraine,apple_inc.,other,31
16385612,2022_russian_invasion_of_ukraine,operation_ganga,link,31
27719939,2022_russian_invasion_of_ukraine,2022_french_legislative_election,other,31
20582969,2022_russian_invasion_of_ukraine,t-64,other,31
21235284,2022_russian_invasion_of_ukraine,denmark,other,31
29170771,2022_russian_invasion_of_ukraine,armed_forces_of_the_republic_of_moldova,other,31
9346748,2022_russian_invasion_of_ukraine,kievan_rus',other,31
19886115,2022_russian_invasion_of_ukraine,better_call_saul_(season_6),other,31
18246362,2022_russian_invasion_of_ukraine,people's_liberation_army,other,30
11556712,2022_russian_invasion_of_ukraine,doomsday_clock,other,30
13547364,2022_russian_invasion_of_ukraine,japan_self-defense_forces,other,30
20676455,2022_russian_invasion_of_ukraine,list_of_wars_and_anthropogenic_disasters_by_death_toll,other,30
26279931,2022_russian_invasion_of_ukraine,rubizhne,other,30
20269549,2022_russian_invasion_of_ukraine,xm5,other,30
406076,2022_russian_invasion_of_ukraine,tornadoes_of_2022,other,30
29086995,2022_russian_invasion_of_ukraine,operation_claw-lock,other,30
25789174,2022_russian_invasion_of_ukraine,georgia,other,30
1409936,2022_russian_invasion_of_ukraine,antisemitism,other,30
19034108,2022_russian_invasion_of_ukraine,the_washington_post,link,30
3925680,2022_russian_invasion_of_ukraine,azovstal,other,30
14027819,2022_russian_invasion_of_ukraine,norway,other,30
2739851,2022_russian_invasion_of_ukraine,premier_league,other,30
14493473,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_russia,other,30
88348,2022_russian_invasion_of_ukraine,demographics_of_russia,other,30
19559605,2022_russian_invasion_of_ukraine,prisoner_of_war,other,29
2238075,2022_russian_invasion_of_ukraine,everything_everywhere_all_at_once,other,29
26580545,2022_russian_invasion_of_ukraine,saddam_hussein,other,29
24063044,2022_russian_invasion_of_ukraine,formula_one,other,29
20411532,2022_russian_invasion_of_ukraine,fidesz,link,29
17410932,2022_russian_invasion_of_ukraine,kursk,other,29
18287822,2022_russian_invasion_of_ukraine,atomic_bombings_of_hiroshima_and_nagasaki,other,29
19301810,2022_russian_invasion_of_ukraine,fifa_world_cup,other,29
27246208,2022_russian_invasion_of_ukraine,t-14_armata,other,29
771740,2022_russian_invasion_of_ukraine,boris_yeltsin,link,29
16368964,2022_russian_invasion_of_ukraine,venezuela,other,29
4647686,2022_russian_invasion_of_ukraine,human_rights_watch,link,29
7200893,2022_russian_invasion_of_ukraine,2021_taliban_offensive,other,29
7541952,2022_russian_invasion_of_ukraine,maria_vorontsova,link,29
931674,2022_russian_invasion_of_ukraine,noam_chomsky,other,29
7807584,2022_russian_invasion_of_ukraine,concert_for_ukraine,link,29
12800259,2022_russian_invasion_of_ukraine,china_eastern_airlines_flight_5735,other,29
1393473,2022_russian_invasion_of_ukraine,naxalite–maoist_insurgency,link,29
12238862,2022_russian_invasion_of_ukraine,m1_abrams,other,29
11810239,2022_russian_invasion_of_ukraine,bosnia_and_herzegovina,other,29
21263039,2022_russian_invasion_of_ukraine,myanmar,other,29
30247443,2022_russian_invasion_of_ukraine,the_kashmir_files,other,29
22318089,2022_russian_invasion_of_ukraine,palladium,other,29
259904,2022_russian_invasion_of_ukraine,lists_of_countries_by_gdp,other,29
30531415,2022_russian_invasion_of_ukraine,catacombs_of_paris,other,29
10489028,2022_russian_invasion_of_ukraine,lyudmila_putina,link,29
25191865,2022_russian_invasion_of_ukraine,jim_carrey,other,28
7650599,2022_russian_invasion_of_ukraine,fc_shakhtar_donetsk,other,28
1187471,2022_russian_invasion_of_ukraine,volgograd,other,28
15037168,2022_russian_invasion_of_ukraine,macron,other,28
10139925,2022_russian_invasion_of_ukraine,nicholas_ii_of_russia,other,28
7127992,2022_russian_invasion_of_ukraine,kurdish–turkish_conflict_(1978–present),link,28
19740242,2022_russian_invasion_of_ukraine,national_basketball_association,other,28
