,prev,curr,type,n
12375270,2022_russian_invasion_of_ukraine,first_libyan_civil_war,other,29
10810092,2022_russian_invasion_of_ukraine,second_sino-japanese_war,other,29
10281230,2022_russian_invasion_of_ukraine,second_libyan_civil_war,other,29
596700,2022_russian_invasion_of_ukraine,kim_kardashian,other,29
4076616,2022_russian_invasion_of_ukraine,mt-lb,other,29
564220,2022_russian_invasion_of_ukraine,2021–22_uefa_europa_league,other,29
26516213,2022_russian_invasion_of_ukraine,btr-80,other,29
13816983,2022_russian_invasion_of_ukraine,william_hurt,other,29
3429212,2022_russian_invasion_of_ukraine,cross-strait_relations,other,29
17111062,2022_russian_invasion_of_ukraine,anti-aircraft_warfare,other,29
29159051,2022_russian_invasion_of_ukraine,2024_russian_presidential_election,other,29
19289559,2022_russian_invasion_of_ukraine,indian_armed_forces,other,29
1376586,2022_russian_invasion_of_ukraine,slobodan_milošević,other,29
28048591,2022_russian_invasion_of_ukraine,2022_in_video_games,other,29
20059954,2022_russian_invasion_of_ukraine,ankara,other,29
23145566,2022_russian_invasion_of_ukraine,arab_spring,other,29
22973013,2022_russian_invasion_of_ukraine,poland–russia_relations,other,29
21113379,2022_russian_invasion_of_ukraine,antarctica,other,29
16308963,2022_russian_invasion_of_ukraine,vladivostok,other,29
8764507,2022_russian_invasion_of_ukraine,grigori_rasputin,other,29
26801928,2022_russian_invasion_of_ukraine,elections_in_russia,other,29
2924083,2022_russian_invasion_of_ukraine,eurovision_song_contest,other,29
14779761,2022_russian_invasion_of_ukraine,western_sahara,other,29
30698601,2022_russian_invasion_of_ukraine,nancy_pelosi,other,28
3288870,2022_russian_invasion_of_ukraine,anti-tank_guided_missile,other,28
27591946,2022_russian_invasion_of_ukraine,romanization_of_russian,other,28
13109923,2022_russian_invasion_of_ukraine,jimmy_carter,other,28
20681881,2022_russian_invasion_of_ukraine,muscovite–lithuanian_wars,other,28
20560214,2022_russian_invasion_of_ukraine,american_revolutionary_war,other,28
22843868,2022_russian_invasion_of_ukraine,2022_women's_cricket_world_cup,other,28
6277587,2022_russian_invasion_of_ukraine,economic_crime_(transparency_and_enforcement)_act_2022,link,28
16551424,2022_russian_invasion_of_ukraine,spacex_dragon_2,other,28
7294238,2022_russian_invasion_of_ukraine,civil_conflict_in_the_philippines,link,28
22638581,2022_russian_invasion_of_ukraine,american_psycho_(film),other,28
31369935,2022_russian_invasion_of_ukraine,taylor_hawkins,other,28
13877461,2022_russian_invasion_of_ukraine,vladimir,other,28
13944527,2022_russian_invasion_of_ukraine,opec,other,28
7780365,2022_russian_invasion_of_ukraine,1991_soviet_coup_d'état_attempt,other,28
8285829,2022_russian_invasion_of_ukraine,ronald_reagan,other,28
25137242,2022_russian_invasion_of_ukraine,iron_dome,other,28
11011025,2022_russian_invasion_of_ukraine,grain,other,28
17332262,2022_russian_invasion_of_ukraine,huliaipole,other,28
12743320,2022_russian_invasion_of_ukraine,2022_texas_gubernatorial_election,other,28
30009411,2022_russian_invasion_of_ukraine,arab_separatism_in_khuzestan,link,28
28423653,2022_russian_invasion_of_ukraine,madison_cawthorn,other,28
1588175,2022_russian_invasion_of_ukraine,second_congo_war,other,28
5129225,2022_russian_invasion_of_ukraine,wali,other,28
1458085,2022_russian_invasion_of_ukraine,chiapas_conflict,link,28
28800042,2022_russian_invasion_of_ukraine,el_salvador,other,28
12000808,2022_russian_invasion_of_ukraine,sergey_karjakin,other,28
16855042,2022_russian_invasion_of_ukraine,islamic_state_insurgency_in_iraq_(2017–present),link,28
28915294,2022_russian_invasion_of_ukraine,uefa_europa_league,other,28
12331318,2022_russian_invasion_of_ukraine,english_language,other,28
5657168,2022_russian_invasion_of_ukraine,german_army,other,28
10225838,2022_russian_invasion_of_ukraine,boston_marathon_bombing,other,28
21529123,2022_russian_invasion_of_ukraine,fifa_world_cup_qualification,other,28
6594756,2022_russian_invasion_of_ukraine,russian_invasion,other,28
18870378,2022_russian_invasion_of_ukraine,highway_of_death,other,28
29523948,2022_russian_invasion_of_ukraine,prussia,other,28
25352862,2022_russian_invasion_of_ukraine,kursk,other,28
9250067,2022_russian_invasion_of_ukraine,qanon,other,27
1500457,2022_russian_invasion_of_ukraine,siberia_airlines_flight_1812,link,27
21060931,2022_russian_invasion_of_ukraine,peaky_blinders_(tv_series),other,27
3670821,2022_russian_invasion_of_ukraine,british_army,other,27
20412367,2022_russian_invasion_of_ukraine,zoë_kravitz,other,27
29472667,2022_russian_invasion_of_ukraine,canadian_armed_forces,other,27
19408069,2022_russian_invasion_of_ukraine,tupolev_tu-160,other,27
11034746,2022_russian_invasion_of_ukraine,prospect_peremohy_(roadway),other,27
11478792,2022_russian_invasion_of_ukraine,pornography,other,27
13651655,2022_russian_invasion_of_ukraine,nuclear_power_in_ukraine,other,27
25098448,2022_russian_invasion_of_ukraine,funimation,other,27
25556781,2022_russian_invasion_of_ukraine,invasions_of_afghanistan,other,27
25980567,2022_russian_invasion_of_ukraine,russia–slovenia_relations,other,27
4726625,2022_russian_invasion_of_ukraine,houthi–emirati_conflict,link,27
6939240,2022_russian_invasion_of_ukraine,société_des_alcools_du_québec,other,27
27646866,2022_russian_invasion_of_ukraine,netflix,other,27
14695521,2022_russian_invasion_of_ukraine,george_washington,other,27
30573051,2022_russian_invasion_of_ukraine,minsk,other,27
7693738,2022_russian_invasion_of_ukraine,sparta_battalion,link,27
7691255,2022_russian_invasion_of_ukraine,wwe,other,27
6909330,2022_russian_invasion_of_ukraine,lysychansk,other,27
10038882,2022_russian_invasion_of_ukraine,russia_sanctions_against_ukraine,link,27
8863058,2022_russian_invasion_of_ukraine,jamaica,other,27
16909165,2022_russian_invasion_of_ukraine,bmpt_terminator,other,27
25833697,2022_russian_invasion_of_ukraine,rpg-7,other,27
28400162,2022_russian_invasion_of_ukraine,bmp-2,other,27
8154663,2022_russian_invasion_of_ukraine,caspian_sea,other,27
27030299,2022_russian_invasion_of_ukraine,the_bad_guys_(film),other,27
14248536,2022_russian_invasion_of_ukraine,fide_grand_prix_2022,other,27
21024291,2022_russian_invasion_of_ukraine,timeline_of_the_syrian_civil_war,other,27
26947758,2022_russian_invasion_of_ukraine,artillery,other,27
29214195,2022_russian_invasion_of_ukraine,german_empire,other,27
23129594,2022_russian_invasion_of_ukraine,jussie_smollett,other,26
18928109,2022_russian_invasion_of_ukraine,uzbekistan,other,26
22749446,2022_russian_invasion_of_ukraine,united_states_marine_corps,other,26
22901710,2022_russian_invasion_of_ukraine,bay_of_pigs_invasion,other,26
25416310,2022_russian_invasion_of_ukraine,ukrainian,other,26
12730052,2022_russian_invasion_of_ukraine,bessarabia,other,26
24380180,2022_russian_invasion_of_ukraine,2022_serbian_general_election,other,26
24231169,2022_russian_invasion_of_ukraine,attack_on_titan,other,26
20204027,2022_russian_invasion_of_ukraine,breaking_bad,other,26
13705040,2022_russian_invasion_of_ukraine,kramatorsk,other,26
2360389,2022_russian_invasion_of_ukraine,royal_navy,other,26
16140617,2022_russian_invasion_of_ukraine,nexta,link,26
7070084,2022_russian_invasion_of_ukraine,kashmir_conflict,link,26
9892749,2022_russian_invasion_of_ukraine,leonid_brezhnev,other,26
3246366,2022_russian_invasion_of_ukraine,pete_davidson,other,26
28359092,2022_russian_invasion_of_ukraine,cambodia,other,26
6471296,2022_russian_invasion_of_ukraine,list_of_foreign_volunteers,other,26
15925159,2022_russian_invasion_of_ukraine,un_(disambiguation),other,26
24755262,2022_russian_invasion_of_ukraine,international_women's_day,other,26
11777578,2022_russian_invasion_of_ukraine,rwandan_genocide,other,26
27352810,2022_russian_invasion_of_ukraine,t-34,other,26
6836474,2022_russian_invasion_of_ukraine,eastern_europe,other,26
30010936,2022_russian_invasion_of_ukraine,cain_velasquez,other,26
23742232,2022_russian_invasion_of_ukraine,russian,other,26
701825,2022_russian_invasion_of_ukraine,2008_russo-georgian_diplomatic_crisis,other,25
6661570,2022_russian_invasion_of_ukraine,scotland,other,25
7921271,2022_russian_invasion_of_ukraine,2022_conservative_party_of_canada_leadership_election,other,25
19037428,2022_russian_invasion_of_ukraine,2018_russian_presidential_election,other,25
21010922,2022_russian_invasion_of_ukraine,battle_of_the_somme,other,25
17616294,2022_russian_invasion_of_ukraine,battle_of_kiev_(1943),other,25
28348493,2022_russian_invasion_of_ukraine,che_guevara,other,25
23317715,2022_russian_invasion_of_ukraine,people's_liberation_army_air_force,other,25
22906418,2022_russian_invasion_of_ukraine,chicken_kiev,other,25
11430901,2022_russian_invasion_of_ukraine,andriy_shevchenko,other,25
18699861,2022_russian_invasion_of_ukraine,pyrrhic_victory,other,25
14131335,2022_russian_invasion_of_ukraine,opinion_polling_for_the_next_united_kingdom_general_election,other,25
23283282,2022_russian_invasion_of_ukraine,utah,other,25
11143396,2022_russian_invasion_of_ukraine,ivan_the_terrible,other,25
24978675,2022_russian_invasion_of_ukraine,kirill_shamalov,other,25
25282523,2022_russian_invasion_of_ukraine,vikings_(tv_series),other,25
1490396,2022_russian_invasion_of_ukraine,vyborg,other,25
22083431,2022_russian_invasion_of_ukraine,crusades,other,25
22881265,2022_russian_invasion_of_ukraine,northrop_grumman_b-2_spirit,other,25
13431181,2022_russian_invasion_of_ukraine,war_of_1812,other,25
31351811,2022_russian_invasion_of_ukraine,xv_international_brigade,other,25
13459272,2022_russian_invasion_of_ukraine,insurgency_in_balochistan,link,25
13524849,2022_russian_invasion_of_ukraine,nikopol,other,25
11739144,2022_russian_invasion_of_ukraine,meme,other,25
23558530,2022_russian_invasion_of_ukraine,energy_supply,other,25
2763480,2022_russian_invasion_of_ukraine,invasion_of_yugoslavia,other,25
20336411,2022_russian_invasion_of_ukraine,russian_invasion_of_manchuria,other,25
1833899,2022_russian_invasion_of_ukraine,the_globe_and_mail,link,25
7559150,2022_russian_invasion_of_ukraine,romani_people,other,25
16240722,2022_russian_invasion_of_ukraine,michael_jackson,other,25
8606600,2022_russian_invasion_of_ukraine,polish–lithuanian_commonwealth,other,25
28577681,2022_russian_invasion_of_ukraine,attack_on_titan_(tv_series),other,25
3166415,2022_russian_invasion_of_ukraine,international_red_cross_and_red_crescent_movement,other,25
18457960,2022_russian_invasion_of_ukraine,kenya,other,25
23094793,2022_russian_invasion_of_ukraine,covid-19_vaccine,other,25
11261347,2022_russian_invasion_of_ukraine,severance_(tv_series),other,25
18022708,2022_russian_invasion_of_ukraine,bmp-1,other,25
6711599,2022_russian_invasion_of_ukraine,jorrit_faassen,other,25
26281915,2022_russian_invasion_of_ukraine,newfoundland_and_labrador_liquor_corporation,other,25
29477722,2022_russian_invasion_of_ukraine,opinion_polling_for_the_2022_hungarian_parliamentary_election,other,24
17721860,2022_russian_invasion_of_ukraine,nikolayev,other,24
29298283,2022_russian_invasion_of_ukraine,peru,other,24
28273746,2022_russian_invasion_of_ukraine,denmark–russia_relations,other,24
22835020,2022_russian_invasion_of_ukraine,human,other,24
2788277,2022_russian_invasion_of_ukraine,flying_ace,other,24
25160942,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_singapore,other,24
29414413,2022_russian_invasion_of_ukraine,malaysia,other,24
24343067,2022_russian_invasion_of_ukraine,crimean_bridge,other,24
28657520,2022_russian_invasion_of_ukraine,2021_atlantic_hurricane_season,other,24
10015164,2022_russian_invasion_of_ukraine,"happy_birthday,_mr._putin!",other,24
20312944,2022_russian_invasion_of_ukraine,central_intelligence_agency,other,24
16317923,2022_russian_invasion_of_ukraine,article_five,other,24
23611028,2022_russian_invasion_of_ukraine,west_(disambiguation),other,24
7563034,2022_russian_invasion_of_ukraine,luxembourg,other,24
3263706,2022_russian_invasion_of_ukraine,anonymous,other,24
20416077,2022_russian_invasion_of_ukraine,federal_air_transport_agency,link,24
4405379,2022_russian_invasion_of_ukraine,lpr,other,24
20496598,2022_russian_invasion_of_ukraine,napoleonic_wars,other,24
28876314,2022_russian_invasion_of_ukraine,45th_canadian_federal_election,other,24
24131841,2022_russian_invasion_of_ukraine,the_troubles,other,24
3315481,2022_russian_invasion_of_ukraine,ukrinform,link,24
25719204,2022_russian_invasion_of_ukraine,national_football_league,other,24
25334508,2022_russian_invasion_of_ukraine,berlin_wall,other,24
24183662,2022_russian_invasion_of_ukraine,mercenary,other,24
10210534,2022_russian_invasion_of_ukraine,sudan,other,24
8970032,2022_russian_invasion_of_ukraine,donda_2,other,24
16955693,2022_russian_invasion_of_ukraine,tulsi_gabbard,other,24
8952886,2022_russian_invasion_of_ukraine,botswana,other,24
8404083,2022_russian_invasion_of_ukraine,call_of_duty,other,24
10423514,2022_russian_invasion_of_ukraine,indian_army,other,24
18748797,2022_russian_invasion_of_ukraine,emu_war,other,24
19472887,2022_russian_invasion_of_ukraine,syriac_orthodox_church,other,24
7078736,2022_russian_invasion_of_ukraine,russo-ukrainian_crisis_(disambiguation),other,23
4007844,2022_russian_invasion_of_ukraine,languages_of_ukraine,other,23
21741453,2022_russian_invasion_of_ukraine,aphasia,other,23
20626429,2022_russian_invasion_of_ukraine,kamala_harris,other,23
25836312,2022_russian_invasion_of_ukraine,the_walking_dead_(season_11),other,23
1705859,2022_russian_invasion_of_ukraine,fascism,other,23
13076908,2022_russian_invasion_of_ukraine,military_budget,other,23
13562336,2022_russian_invasion_of_ukraine,clarence_thomas,other,23
26934160,2022_russian_invasion_of_ukraine,united_states_invasion_of_grenada,other,23
13637050,2022_russian_invasion_of_ukraine,james_heappey,other,23
2316086,2022_russian_invasion_of_ukraine,dniester,other,23
12623817,2022_russian_invasion_of_ukraine,time_(magazine),link,23
12480953,2022_russian_invasion_of_ukraine,uss_arkansas_(bb-33),other,23
13931372,2022_russian_invasion_of_ukraine,iron_curtain,other,23
28182049,2022_russian_invasion_of_ukraine,don't_look_up,other,23
26417250,2022_russian_invasion_of_ukraine,donbas_battalion,link,23
28188068,2022_russian_invasion_of_ukraine,armenian_genocide,other,23
1840292,2022_russian_invasion_of_ukraine,turkish_armed_forces,other,23
22795236,2022_russian_invasion_of_ukraine,anna_politkovskaya,other,23
26024449,2022_russian_invasion_of_ukraine,ihor_kolomoyskyi,link,23
18833344,2022_russian_invasion_of_ukraine,divine_liturgy,other,23
2390397,2022_russian_invasion_of_ukraine,defense_forces_of_georgia,other,23
25142389,2022_russian_invasion_of_ukraine,mikhail_khodorkovsky,other,23
25555646,2022_russian_invasion_of_ukraine,vodka,other,23
8751499,2022_russian_invasion_of_ukraine,international_reactions_to_the_annexation_of_crimea_by_the_russian_federation,link,23
15485516,2022_russian_invasion_of_ukraine,timeline_of_geopolitical_changes_(1900−present),other,23
661348,2022_russian_invasion_of_ukraine,nicholas_ii_of_russia,other,23
23255816,2022_russian_invasion_of_ukraine,j._r._r._tolkien,other,23
3102725,2022_russian_invasion_of_ukraine,volga,other,23
30230703,2022_russian_invasion_of_ukraine,battle_of_fallujah,other,23
23331182,2022_russian_invasion_of_ukraine,warmonger,other,23
23340907,2022_russian_invasion_of_ukraine,new_hampshire,other,23
8988249,2022_russian_invasion_of_ukraine,peacemaker_(tv_series),other,23
10034960,2022_russian_invasion_of_ukraine,france–russia_relations,other,23
24152894,2022_russian_invasion_of_ukraine,portugal–russia_relations,other,23
16176487,2022_russian_invasion_of_ukraine,trump–ukraine_scandal,other,23
16668016,2022_russian_invasion_of_ukraine,leopard_2,other,23
20033347,2022_russian_invasion_of_ukraine,battle_of_iwo_jima,other,23
16512799,2022_russian_invasion_of_ukraine,2019,other,23
23620307,2022_russian_invasion_of_ukraine,jihadist_insurgency_in_burkina_faso,link,23
15425571,2022_russian_invasion_of_ukraine,battle_of_baghdad_(2003),other,23
24400536,2022_russian_invasion_of_ukraine,insurgency_in_northeast_india,link,23
27394832,2022_russian_invasion_of_ukraine,public_image_of_vladimir_putin,other,23
1310283,2022_russian_invasion_of_ukraine,confederate_states_of_america,other,23
2769522,2022_russian_invasion_of_ukraine,gulag,other,23
29287697,2022_russian_invasion_of_ukraine,refugees_in_poland,other,23
11526982,2022_russian_invasion_of_ukraine,kuril_islands_dispute,other,23
29300357,2022_russian_invasion_of_ukraine,sino-soviet_border_conflict,other,23
21450808,2022_russian_invasion_of_ukraine,nuclear_power,other,23
23063391,2022_russian_invasion_of_ukraine,russian_grain_exports,other,23
2620131,2022_russian_invasion_of_ukraine,list_of_countries_by_military_expenditures,other,23
21562067,2022_russian_invasion_of_ukraine,31st_guards_air_assault_brigade,other,23
20029716,2022_russian_invasion_of_ukraine,john_f._kennedy,other,22
9552008,2022_russian_invasion_of_ukraine,timeline_of_russian_interference_in_the_2016_united_states_elections,other,22
9741923,2022_russian_invasion_of_ukraine,2022_turkmenistan_presidential_election,other,22
11454996,2022_russian_invasion_of_ukraine,btg,other,22
19860085,2022_russian_invasion_of_ukraine,administrative_divisions_of_ukraine,other,22
7767357,2022_russian_invasion_of_ukraine,nizhyn,other,22
7762940,2022_russian_invasion_of_ukraine,oleksandr_usyk,other,22
1553550,2022_russian_invasion_of_ukraine,2014_crimean_status_referendum,link,22
18978699,2022_russian_invasion_of_ukraine,2021_formula_one_world_championship,other,22
18312423,2022_russian_invasion_of_ukraine,maryana_bezuhla,other,22
31017984,2022_russian_invasion_of_ukraine,"washington,_d.c.",other,22
12849206,2022_russian_invasion_of_ukraine,invasion_of_georgia,other,22
3856032,2022_russian_invasion_of_ukraine,garry_kasparov,other,22
20230712,2022_russian_invasion_of_ukraine,homes_for_ukraine,link,22
27760496,2022_russian_invasion_of_ukraine,2003_tuzla_island_conflict,link,22
12867299,2022_russian_invasion_of_ukraine,sukhoi_su-24,other,22
19228602,2022_russian_invasion_of_ukraine,whataboutism,other,22
20785338,2022_russian_invasion_of_ukraine,lebanon,other,22
12395288,2022_russian_invasion_of_ukraine,chelsea_manning,other,22
4132012,2022_russian_invasion_of_ukraine,lists_of_leaders_of_the_ukrainian_greek_catholic_church,other,22
5167193,2022_russian_invasion_of_ukraine,balakliia,other,22
10900480,2022_russian_invasion_of_ukraine,french_armed_forces,other,22
10858769,2022_russian_invasion_of_ukraine,alisher_usmanov,other,22
10812310,2022_russian_invasion_of_ukraine,french_army,other,22
8817917,2022_russian_invasion_of_ukraine,shock_and_awe,other,22
4293100,2022_russian_invasion_of_ukraine,british_armed_forces,other,22
10453220,2022_russian_invasion_of_ukraine,sanctions_against_russia,other,22
21699205,2022_russian_invasion_of_ukraine,kurdish_separatism_in_iran,link,22
12679933,2022_russian_invasion_of_ukraine,foreign_relations_of_nato,other,22
12082537,2022_russian_invasion_of_ukraine,swift,other,22
11989878,2022_russian_invasion_of_ukraine,russian_book_ban_in_ukraine,link,22
10281534,2022_russian_invasion_of_ukraine,eutrophication,other,22
652431,2022_russian_invasion_of_ukraine,battle_of_marib,other,22
4643566,2022_russian_invasion_of_ukraine,chinese_civil_war,other,22
30368610,2022_russian_invasion_of_ukraine,england,other,22
21777010,2022_russian_invasion_of_ukraine,the_death_of_stalin,other,22
21235389,2022_russian_invasion_of_ukraine,second_polish_republic,other,22
29272085,2022_russian_invasion_of_ukraine,ernest_shackleton,other,22
5311563,2022_russian_invasion_of_ukraine,jackass_forever,other,22
6143709,2022_russian_invasion_of_ukraine,franklin_d._roosevelt,other,22
5726640,2022_russian_invasion_of_ukraine,masturbation,other,22
23166055,2022_russian_invasion_of_ukraine,fidel_castro,other,22
5568258,2022_russian_invasion_of_ukraine,list_of_countries_by_number_of_military_and_paramilitary_personnel,other,22
26419331,2022_russian_invasion_of_ukraine,grozny_ballistic_missile_attack,other,22
15513842,2022_russian_invasion_of_ukraine,operation_overlord,other,22
14193693,2022_russian_invasion_of_ukraine,asean,other,22
13671417,2022_russian_invasion_of_ukraine,hundred_years'_war,other,22
23590012,2022_russian_invasion_of_ukraine,russia–serbia_relations,other,22
6651062,2022_russian_invasion_of_ukraine,tech_house,other,22
6122342,2022_russian_invasion_of_ukraine,brdm-2,other,22
16318420,2022_russian_invasion_of_ukraine,sean_penn,other,22
14089518,2022_russian_invasion_of_ukraine,skif_(atgm),other,22
2446600,2022_russian_invasion_of_ukraine,boeing_ah-64_apache,other,22
22765628,2022_russian_invasion_of_ukraine,barbara_starr,other,22
24222696,2022_russian_invasion_of_ukraine,german_air_force,other,22
2763152,2022_russian_invasion_of_ukraine,boris_nemtsov,other,22
14734232,2022_russian_invasion_of_ukraine,international_brigades,other,22
27083643,2022_russian_invasion_of_ukraine,2021–22_ukrainian_premier_league,other,22
24293323,2022_russian_invasion_of_ukraine,armed_forces_of_the_republic_of_moldova,other,21
17074052,2022_russian_invasion_of_ukraine,rovenky,other,21
2513474,2022_russian_invasion_of_ukraine,alfred_the_great,other,21
10422484,2022_russian_invasion_of_ukraine,1999_nfl_season,other,21
7393898,2022_russian_invasion_of_ukraine,operation_market_garden,other,21
5803398,2022_russian_invasion_of_ukraine,sks,other,21
26417884,2022_russian_invasion_of_ukraine,united_nations_resolution,other,21
5789930,2022_russian_invasion_of_ukraine,honduras,other,21
703694,2022_russian_invasion_of_ukraine,2021–22_uefa_europa_league_knockout_phase,other,21
7645128,2022_russian_invasion_of_ukraine,manitoba_liquor_&_lotteries_corporation,other,21
19317283,2022_russian_invasion_of_ukraine,cuphead,other,21
911190,2022_russian_invasion_of_ukraine,intercontinental_ballistic_missile,other,21
24988917,2022_russian_invasion_of_ukraine,coca-cola,other,21
28579092,2022_russian_invasion_of_ukraine,ukrainian_nationalism,other,21
8748852,2022_russian_invasion_of_ukraine,bmd-2,other,21
11889759,2022_russian_invasion_of_ukraine,lebron_james,other,21
22900158,2022_russian_invasion_of_ukraine,the_dark_knight_rises,other,21
14452371,2022_russian_invasion_of_ukraine,russian–ukrainian_cyberwarfare,link,21
29321842,2022_russian_invasion_of_ukraine,battalion,other,21
17270507,2022_russian_invasion_of_ukraine,list_of_former_sovereign_states,other,21
4942402,2022_russian_invasion_of_ukraine,osce_representative_on_freedom_of_the_media,other,21
29319129,2022_russian_invasion_of_ukraine,crimean_khanate,other,21
6736148,2022_russian_invasion_of_ukraine,rt_america,other,21
14969783,2022_russian_invasion_of_ukraine,srebrenica_massacre,other,21
2708230,2022_russian_invasion_of_ukraine,2022_johor_state_election,other,21
1857891,2022_russian_invasion_of_ukraine,office_for_democratic_institutions_and_human_rights,other,21
23336705,2022_russian_invasion_of_ukraine,sri_lanka,other,21
30516357,2022_russian_invasion_of_ukraine,ash_center_for_democratic_governance_and_innovation,other,21
13802713,2022_russian_invasion_of_ukraine,liverpool_f.c.,other,21
20346786,2022_russian_invasion_of_ukraine,education_in_russia,other,21
6138586,2022_russian_invasion_of_ukraine,attack_on_titan_(season_4),other,21
9607830,2022_russian_invasion_of_ukraine,chemical_weapon,other,21
9596588,2022_russian_invasion_of_ukraine,list_of_current_heads_of_state_and_government,other,21
1996841,2022_russian_invasion_of_ukraine,peter_the_great,other,21
13061067,2022_russian_invasion_of_ukraine,ukraine–united_states_relations,other,21
31027458,2022_russian_invasion_of_ukraine,association_football,other,21
22211912,2022_russian_invasion_of_ukraine,norway–russia_relations,other,21
5414607,2022_russian_invasion_of_ukraine,2022_fifa_world_cup_qualification_(ofc),other,21
22357095,2022_russian_invasion_of_ukraine,soviet_occupation_of_bessarabia_and_northern_bukovina,other,21
22214808,2022_russian_invasion_of_ukraine,google_maps,other,21
10023230,2022_russian_invasion_of_ukraine,mariupol_greek,other,21
27534066,2022_russian_invasion_of_ukraine,obi-wan_kenobi_(tv_series),other,21
2345488,2022_russian_invasion_of_ukraine,strela,other,21
28027941,2022_russian_invasion_of_ukraine,azovsky_nemetsky_national_district,other,21
28062013,2022_russian_invasion_of_ukraine,mutual_assured_destruction,other,21
22037845,2022_russian_invasion_of_ukraine,jordan_peterson,other,21
2787726,2022_russian_invasion_of_ukraine,chechen_republic_of_ichkeria,other,20
16460762,2022_russian_invasion_of_ukraine,turkey–ukraine_relations,other,20
74443,2022_russian_invasion_of_ukraine,march_1,other,20
16497394,2022_russian_invasion_of_ukraine,edward_snowden,other,20
19271555,2022_russian_invasion_of_ukraine,state_anthem_of_the_soviet_union,other,20
11165281,2022_russian_invasion_of_ukraine,los_angeles,other,20
21249489,2022_russian_invasion_of_ukraine,beslan_school_siege,other,20
19225280,2022_russian_invasion_of_ukraine,putin's_palace_(film),other,20
23103518,2022_russian_invasion_of_ukraine,visa_requirements_for_russian_citizens,other,20
6756977,2022_russian_invasion_of_ukraine,opposition_platform_—_for_life,other,20
9255854,2022_russian_invasion_of_ukraine,aidar_battalion,link,20
31527514,2022_russian_invasion_of_ukraine,ash_wednesday,other,20
17449657,2022_russian_invasion_of_ukraine,andrey_mordvichev,other,20
14923217,2022_russian_invasion_of_ukraine,karl_marx,other,20
4474685,2022_russian_invasion_of_ukraine,boeing_b-52_stratofortress,other,20
13235634,2022_russian_invasion_of_ukraine,nepal,other,20
4486165,2022_russian_invasion_of_ukraine,ruthenia,other,20
23543877,2022_russian_invasion_of_ukraine,the_marvelous_mrs._maisel,other,20
9650860,2022_russian_invasion_of_ukraine,the_times_of_india,other,20
9853627,2022_russian_invasion_of_ukraine,são_paulo,other,20
10121101,2022_russian_invasion_of_ukraine,battle_of_poltava,other,20
19708624,2022_russian_invasion_of_ukraine,minecraft,other,20
9009157,2022_russian_invasion_of_ukraine,list_of_sovereign_states_and_dependent_territories_in_europe,other,20
4072341,2022_russian_invasion_of_ukraine,international_representation_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,link,20
16894969,2022_russian_invasion_of_ukraine,bald_and_bankrupt,other,20
3181758,2022_russian_invasion_of_ukraine,marjorie_taylor_greene,other,20
6421363,2022_russian_invasion_of_ukraine,guerrilla_warfare,other,20
30227594,2022_russian_invasion_of_ukraine,lord's_resistance_army_insurgency,link,20
19720022,2022_russian_invasion_of_ukraine,fox_news,other,20
10014581,2022_russian_invasion_of_ukraine,kremenchuk,other,20
16032096,2022_russian_invasion_of_ukraine,france_24,link,20
9768353,2022_russian_invasion_of_ukraine,the_times_of_israel,link,20
29475070,2022_russian_invasion_of_ukraine,drone,other,20
19933998,2022_russian_invasion_of_ukraine,anti-americanism,other,20
23213994,2022_russian_invasion_of_ukraine,falkland_islands,other,20
10587425,2022_russian_invasion_of_ukraine,uyghur_genocide,other,20
24742047,2022_russian_invasion_of_ukraine,boxer_rebellion,other,20
10789625,2022_russian_invasion_of_ukraine,finnish_army,other,20
2887610,2022_russian_invasion_of_ukraine,little_russia,other,20
4789459,2022_russian_invasion_of_ukraine,ukrainian_insurgent_army,other,20
8773203,2022_russian_invasion_of_ukraine,video_game,other,20
10930323,2022_russian_invasion_of_ukraine,euroleague,other,20
15960175,2022_russian_invasion_of_ukraine,anti-tank_warfare,other,20
31261772,2022_russian_invasion_of_ukraine,airspace,other,20
11499195,2022_russian_invasion_of_ukraine,smirnoff,other,20
19141710,2022_russian_invasion_of_ukraine,richard_wagner,other,20
19081348,2022_russian_invasion_of_ukraine,nazi_party,other,20
26748292,2022_russian_invasion_of_ukraine,halo_(tv_series),other,20
8292226,2022_russian_invasion_of_ukraine,pewdiepie,other,20
7088205,2022_russian_invasion_of_ukraine,bhutan,other,20
28723650,2022_russian_invasion_of_ukraine,oliver_stone,other,20
2564993,2022_russian_invasion_of_ukraine,order_of_battle,other,20
14356116,2022_russian_invasion_of_ukraine,"wilhelm_ii,_german_emperor",other,20
3860322,2022_russian_invasion_of_ukraine,2022_in_hip_hop_music,other,20
5571743,2022_russian_invasion_of_ukraine,platoon,other,20
1619024,2022_russian_invasion_of_ukraine,allied_democratic_forces_insurgency,link,20
17987738,2022_russian_invasion_of_ukraine,order_of_alexander_nevsky,other,20
18854296,2022_russian_invasion_of_ukraine,boeing_rc-135,other,20
14531895,2022_russian_invasion_of_ukraine,hawaii,other,20
17961379,2022_russian_invasion_of_ukraine,united_states_invasion_of_panama,other,20
26591149,2022_russian_invasion_of_ukraine,saint_patrick's_day,other,20
